threshold,strategy,net_benefit,model
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.01570522826515126,O+Q
0.03,O+Q,0.006345915175244261,O+Q
0.04,O+Q,0.0021306193077361806,O+Q
0.05,O+Q,0.0004961954546871476,O+Q
0.06,O+Q,0.00010538769478693575,O+Q
0.07,O+Q,8.167986629687208e-05,O+Q
0.08,O+Q,-6.089034075645123e-06,O+Q
0.09,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.11,O+Q,0.0,O+Q
0.12,O+Q,0.0,O+Q
0.13,O+Q,0.0,O+Q
0.14,O+Q,0.0,O+Q
0.15,O+Q,0.0,O+Q
0.16,O+Q,0.0,O+Q
0.17,O+Q,0.0,O+Q
0.18,O+Q,0.0,O+Q
0.19,O+Q,0.0,O+Q
0.2,O+Q,0.0,O+Q
0.21,O+Q,0.0,O+Q
0.22,O+Q,0.0,O+Q
0.23,O+Q,0.0,O+Q
0.24,O+Q,0.0,O+Q
0.25,O+Q,0.0,O+Q
0.26,O+Q,0.0,O+Q
0.27,O+Q,0.0,O+Q
0.28,O+Q,0.0,O+Q
0.29,O+Q,0.0,O+Q
0.3,O+Q,0.0,O+Q
0.31,O+Q,0.0,O+Q
0.32,O+Q,0.0,O+Q
0.33,O+Q,0.0,O+Q
0.34,O+Q,0.0,O+Q
0.35,O+Q,0.0,O+Q
0.02,Treat all,0.016021413325864018,O+Q
0.03,Treat all,0.005877304184893545,O+Q
0.04,Treat all,-0.004478140563180487,O+Q
0.05,Treat all,-0.015051594674371858,O+Q
0.06,Treat all,-0.025850015894311976,O+Q
0.07,Treat all,-0.036880661226508904,O+Q
0.08,Treat all,-0.04815110319636223,O+Q
0.09,Treat all,-0.059669247187531055,O+Q
0.1,Treat all,-0.0714433499340592,O+Q
0.11,Treat all,-0.08348203925916096,O+Q
0.12,Treat all,-0.09579433515983324,O+Q
0.13,Treat all,-0.10838967234557847,O+Q
0.14,Treat all,-0.12127792434959683,O+Q
0.15,Treat all,-0.13446942934194503,O+Q
0.16,Treat all,-0.147975017786492,O+Q
0.17,Treat all,-0.16180604209717261,O+Q
0.18,Treat all,-0.17597440846421128,O+Q
0.19,Treat all,-0.1904926110378435,O+Q
0.2,Treat all,-0.20537376867581658,O+Q
0.21,Treat all,-0.22063166448183955,O+Q
0.22,Treat all,-0.23628078838545288,O+Q
0.23,Treat all,-0.25233638303980943,O+Q
0.24,Treat all,-0.2688144933429648,O+Q
0.25,Treat all,-0.28573201992087105,O+Q
0.26,Treat all,-0.30310677694682875,O+Q
0.27,Treat all,-0.32095755471322374,O+Q
0.28,Treat all,-0.33930418741757407,O+Q
0.29,Treat all,-0.35816762667697644,O+Q
0.3,Treat all,-0.37757002134379036,O+Q
0.31,Treat all,-0.3975348042618164,O+Q
0.32,Treat all,-0.4180867866774314,O+Q
0.33,Treat all,-0.4392522611054527,O+Q
0.34,Treat all,-0.46105911354644447,O+Q
0.35,Treat all,-0.4835369460625435,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.015896382832032388,S
0.03,S,0.0050520963970250195,S
0.04,S,-0.0004902968444426333,S
0.05,S,-0.0004233808004557239,S
0.06,S,-0.00018540813569231586,S
0.07,S,-0.00010541231034181345,S
0.08,S,-3.6534204453870744e-05,S
0.09,S,-1.3850879710533412e-05,S
0.1,S,0.0,S
0.11,S,0.0,S
0.12,S,0.0,S
0.13,S,0.0,S
0.14,S,0.0,S
0.15,S,0.0,S
0.16,S,0.0,S
0.17,S,0.0,S
0.18,S,0.0,S
0.19,S,0.0,S
0.2,S,0.0,S
0.21,S,0.0,S
0.22,S,0.0,S
0.23,S,0.0,S
0.24,S,0.0,S
0.25,S,0.0,S
0.26,S,0.0,S
0.27,S,0.0,S
0.28,S,0.0,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,0.016021413325864018,S
0.03,Treat all,0.005877304184893545,S
0.04,Treat all,-0.004478140563180487,S
0.05,Treat all,-0.015051594674371858,S
0.06,Treat all,-0.025850015894311976,S
0.07,Treat all,-0.036880661226508904,S
0.08,Treat all,-0.04815110319636223,S
0.09,Treat all,-0.059669247187531055,S
0.1,Treat all,-0.0714433499340592,S
0.11,Treat all,-0.08348203925916096,S
0.12,Treat all,-0.09579433515983324,S
0.13,Treat all,-0.10838967234557847,S
0.14,Treat all,-0.12127792434959683,S
0.15,Treat all,-0.13446942934194503,S
0.16,Treat all,-0.147975017786492,S
0.17,Treat all,-0.16180604209717261,S
0.18,Treat all,-0.17597440846421128,S
0.19,Treat all,-0.1904926110378435,S
0.2,Treat all,-0.20537376867581658,S
0.21,Treat all,-0.22063166448183955,S
0.22,Treat all,-0.23628078838545288,S
0.23,Treat all,-0.25233638303980943,S
0.24,Treat all,-0.2688144933429648,S
0.25,Treat all,-0.28573201992087105,S
0.26,Treat all,-0.30310677694682875,S
0.27,Treat all,-0.32095755471322374,S
0.28,Treat all,-0.33930418741757407,S
0.29,Treat all,-0.35816762667697644,S
0.3,Treat all,-0.37757002134379036,S
0.31,Treat all,-0.3975348042618164,S
0.32,Treat all,-0.4180867866774314,S
0.33,Treat all,-0.4392522611054527,S
0.34,Treat all,-0.46105911354644447,S
0.35,Treat all,-0.4835369460625435,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.016024979019945648,O+S
0.03,O+S,0.004420305678139121,O+S
0.04,O+S,0.0005959699111147236,O+S
0.05,O+S,-0.00025522002975942107,O+S
0.06,O+S,-0.0001943473559310289,O+S
0.07,O+S,-3.078205371371665e-05,O+S
0.08,O+S,-3.0445170378225614e-05,O+S
0.09,O+S,-1.3850879710533412e-05,O+S
0.1,O+S,0.0,O+S
0.11,O+S,0.0,O+S
0.12,O+S,0.0,O+S
0.13,O+S,0.0,O+S
0.14,O+S,0.0,O+S
0.15,O+S,0.0,O+S
0.16,O+S,0.0,O+S
0.17,O+S,0.0,O+S
0.18,O+S,0.0,O+S
0.19,O+S,0.0,O+S
0.2,O+S,0.0,O+S
0.21,O+S,0.0,O+S
0.22,O+S,0.0,O+S
0.23,O+S,0.0,O+S
0.24,O+S,0.0,O+S
0.25,O+S,0.0,O+S
0.26,O+S,0.0,O+S
0.27,O+S,0.0,O+S
0.28,O+S,0.0,O+S
0.29,O+S,0.0,O+S
0.3,O+S,0.0,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,0.016021413325864018,O+S
0.03,Treat all,0.005877304184893545,O+S
0.04,Treat all,-0.004478140563180487,O+S
0.05,Treat all,-0.015051594674371858,O+S
0.06,Treat all,-0.025850015894311976,O+S
0.07,Treat all,-0.036880661226508904,O+S
0.08,Treat all,-0.04815110319636223,O+S
0.09,Treat all,-0.059669247187531055,O+S
0.1,Treat all,-0.0714433499340592,O+S
0.11,Treat all,-0.08348203925916096,O+S
0.12,Treat all,-0.09579433515983324,O+S
0.13,Treat all,-0.10838967234557847,O+S
0.14,Treat all,-0.12127792434959683,O+S
0.15,Treat all,-0.13446942934194503,O+S
0.16,Treat all,-0.147975017786492,O+S
0.17,Treat all,-0.16180604209717261,O+S
0.18,Treat all,-0.17597440846421128,O+S
0.19,Treat all,-0.1904926110378435,O+S
0.2,Treat all,-0.20537376867581658,O+S
0.21,Treat all,-0.22063166448183955,O+S
0.22,Treat all,-0.23628078838545288,O+S
0.23,Treat all,-0.25233638303980943,O+S
0.24,Treat all,-0.2688144933429648,O+S
0.25,Treat all,-0.28573201992087105,O+S
0.26,Treat all,-0.30310677694682875,O+S
0.27,Treat all,-0.32095755471322374,O+S
0.28,Treat all,-0.33930418741757407,O+S
0.29,Treat all,-0.35816762667697644,O+S
0.3,Treat all,-0.37757002134379036,O+S
0.31,Treat all,-0.3975348042618164,O+S
0.32,Treat all,-0.4180867866774314,O+S
0.33,Treat all,-0.4392522611054527,O+S
0.34,Treat all,-0.46105911354644447,O+S
0.35,Treat all,-0.4835369460625435,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.022732274473234206,O+Q+S
0.03,O+Q+S,0.01611523500322435,O+Q+S
0.04,O+Q+S,0.010449126470592734,O+Q+S
0.05,O+Q+S,0.007089381710712665,O+Q+S
0.06,O+Q+S,0.004552528716902612,O+Q+S
0.07,O+Q+S,0.002367989188495714,O+Q+S
0.08,O+Q+S,0.0008592144794473517,O+Q+S
0.09,O+Q+S,0.0007090485248779544,O+Q+S
0.1,O+Q+S,0.0005190258139481577,O+Q+S
0.11,O+Q+S,0.00014899041291492924,O+Q+S
0.12,O+Q+S,-9.34301880652798e-05,O+Q+S
0.13,O+Q+S,-6.495909215476896e-05,O+Q+S
0.14,O+Q+S,-9.11939056910572e-05,O+Q+S
0.15,O+Q+S,-4.942862955523689e-05,O+Q+S
0.16,O+Q+S,-4.001365249709653e-05,O+Q+S
0.17,O+Q+S,-2.868448582623185e-05,O+Q+S
0.18,O+Q+S,-1.5371098215348054e-05,O+Q+S
0.19,O+Q+S,-1.64253573522032e-05,O+Q+S
0.2,O+Q+S,0.0,O+Q+S
0.21,O+Q+S,0.0,O+Q+S
0.22,O+Q+S,0.0,O+Q+S
0.23,O+Q+S,0.0,O+Q+S
0.24,O+Q+S,0.0,O+Q+S
0.25,O+Q+S,0.0,O+Q+S
0.26,O+Q+S,0.0,O+Q+S
0.27,O+Q+S,0.0,O+Q+S
0.28,O+Q+S,0.0,O+Q+S
0.29,O+Q+S,0.0,O+Q+S
0.3,O+Q+S,0.0,O+Q+S
0.31,O+Q+S,0.0,O+Q+S
0.32,O+Q+S,0.0,O+Q+S
0.33,O+Q+S,0.0,O+Q+S
0.34,O+Q+S,0.0,O+Q+S
0.35,O+Q+S,0.0,O+Q+S
0.02,Treat all,0.016021413325864018,O+Q+S
0.03,Treat all,0.005877304184893545,O+Q+S
0.04,Treat all,-0.004478140563180487,O+Q+S
0.05,Treat all,-0.015051594674371858,O+Q+S
0.06,Treat all,-0.025850015894311976,O+Q+S
0.07,Treat all,-0.036880661226508904,O+Q+S
0.08,Treat all,-0.04815110319636223,O+Q+S
0.09,Treat all,-0.059669247187531055,O+Q+S
0.1,Treat all,-0.0714433499340592,O+Q+S
0.11,Treat all,-0.08348203925916096,O+Q+S
0.12,Treat all,-0.09579433515983324,O+Q+S
0.13,Treat all,-0.10838967234557847,O+Q+S
0.14,Treat all,-0.12127792434959683,O+Q+S
0.15,Treat all,-0.13446942934194503,O+Q+S
0.16,Treat all,-0.147975017786492,O+Q+S
0.17,Treat all,-0.16180604209717261,O+Q+S
0.18,Treat all,-0.17597440846421128,O+Q+S
0.19,Treat all,-0.1904926110378435,O+Q+S
0.2,Treat all,-0.20537376867581658,O+Q+S
0.21,Treat all,-0.22063166448183955,O+Q+S
0.22,Treat all,-0.23628078838545288,O+Q+S
0.23,Treat all,-0.25233638303980943,O+Q+S
0.24,Treat all,-0.2688144933429648,O+Q+S
0.25,Treat all,-0.28573201992087105,O+Q+S
0.26,Treat all,-0.30310677694682875,O+Q+S
0.27,Treat all,-0.32095755471322374,O+Q+S
0.28,Treat all,-0.33930418741757407,O+Q+S
0.29,Treat all,-0.35816762667697644,O+Q+S
0.3,Treat all,-0.37757002134379036,O+Q+S
0.31,Treat all,-0.3975348042618164,O+Q+S
0.32,Treat all,-0.4180867866774314,O+Q+S
0.33,Treat all,-0.4392522611054527,O+Q+S
0.34,Treat all,-0.46105911354644447,O+Q+S
0.35,Treat all,-0.4835369460625435,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
