threshold,strategy,net_benefit,model
0.025,O+Q,0.0,O+Q
0.03,O+Q,0.0,O+Q
0.035,O+Q,0.0,O+Q
0.04,O+Q,0.0,O+Q
0.045,O+Q,0.0,O+Q
0.05,O+Q,0.0,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.0009386487489059904,O+Q
0.01,Treat all,-0.0041071156513520606,O+Q
0.015,Treat all,-0.009204106086130495,O+Q
0.02,Treat all,-0.014353106627386264,O+Q
0.025,Treat all,-0.019554917430603634,O+Q
0.03,Treat all,-0.024810355149318078,O+Q
0.035,Treat all,-0.030120253362526987,O+Q
0.04,Treat all,-0.03548546301545682,O+Q
0.045,Treat all,-0.04090685287417648,O+Q
0.05,Treat all,-0.04638530999456689,O+Q
0.055,Treat all,-0.05192174020617835,O+Q
0.06,Treat all,-0.05751706861153036,O+Q
0.065,Treat all,-0.06317224010143159,O+Q
0.07,Treat all,-0.06888821988692317,O+Q
0.075,Treat all,-0.07466599404847409,O+Q
0.08,Treat all,-0.08050657010308536,O+Q
0.085,Treat all,-0.08641097758998748,O+Q
0.09,Treat all,-0.09238026867564673,O+Q
0.095,Treat all,-0.09841551877882711,O+Q
0.1,Treat all,-0.10451782721648727,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.002764952759730265,S
0.01,S,0.0014819723052811819,S
0.015,S,0.0007301634340011995,S
0.02,S,0.00024888292950343946,S
0.025,S,0.00018553874687517023,S
0.03,S,-6.149211114413467e-05,S
0.035,S,-1.278109224393276e-05,S
0.04,S,1.1623579360128286e-05,S
0.045,S,-2.7211274928088268e-05,S
0.05,S,-1.519694009141772e-05,S
0.055,S,-4.201270475008338e-06,S
0.06,S,-4.607582900057499e-06,S
0.065,S,-5.018240912540343e-06,S
0.07,S,-5.433314602576766e-06,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,0.0009386487489059904,S
0.01,Treat all,-0.0041071156513520606,S
0.015,Treat all,-0.009204106086130495,S
0.02,Treat all,-0.014353106627386264,S
0.025,Treat all,-0.019554917430603634,S
0.03,Treat all,-0.024810355149318078,S
0.035,Treat all,-0.030120253362526987,S
0.04,Treat all,-0.03548546301545682,S
0.045,Treat all,-0.04090685287417648,S
0.05,Treat all,-0.04638530999456689,S
0.055,Treat all,-0.05192174020617835,S
0.06,Treat all,-0.05751706861153036,S
0.065,Treat all,-0.06317224010143159,S
0.07,Treat all,-0.06888821988692317,S
0.075,Treat all,-0.07466599404847409,S
0.08,Treat all,-0.08050657010308536,S
0.085,Treat all,-0.08641097758998748,S
0.09,Treat all,-0.09238026867564673,S
0.095,Treat all,-0.09841551877882711,S
0.1,Treat all,-0.10451782721648727,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.002742313877467619,O+S
0.01,O+S,0.0016371060035168979,O+S
0.015,O+S,0.0008746570445204091,O+S
0.02,O+S,0.0002766352869143166,O+S
0.025,O+S,0.0001501652977553421,O+S
0.03,O+S,1.6103307088375513e-05,O+S
0.035,O+S,-5.498063947581566e-05,O+S
0.04,O+S,-2.105409408498497e-05,O+S
0.045,O+S,-1.3605637464044136e-05,O+S
0.05,O+S,-7.59847004570886e-06,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.0009386487489059904,O+S
0.01,Treat all,-0.0041071156513520606,O+S
0.015,Treat all,-0.009204106086130495,O+S
0.02,Treat all,-0.014353106627386264,O+S
0.025,Treat all,-0.019554917430603634,O+S
0.03,Treat all,-0.024810355149318078,O+S
0.035,Treat all,-0.030120253362526987,O+S
0.04,Treat all,-0.03548546301545682,O+S
0.045,Treat all,-0.04090685287417648,O+S
0.05,Treat all,-0.04638530999456689,O+S
0.055,Treat all,-0.05192174020617835,O+S
0.06,Treat all,-0.05751706861153036,O+S
0.065,Treat all,-0.06317224010143159,O+S
0.07,Treat all,-0.06888821988692317,O+S
0.075,Treat all,-0.07466599404847409,O+S
0.08,Treat all,-0.08050657010308536,O+S
0.085,Treat all,-0.08641097758998748,O+S
0.09,Treat all,-0.09238026867564673,O+S
0.095,Treat all,-0.09841551877882711,O+S
0.1,Treat all,-0.10451782721648727,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.0029589860677106195,O+Q+S
0.01,O+Q+S,0.0019711124832835604,O+Q+S
0.015,O+Q+S,0.00081043888614447,O+Q+S
0.02,O+Q+S,0.00036096524205168765,O+Q+S
0.025,O+Q+S,0.00010633001689173819,O+Q+S
0.03,O+Q+S,5.9671760803303026e-05,O+Q+S
0.035,O+Q+S,4.9328396809387404e-05,O+Q+S
0.04,O+Q+S,6.43202831970673e-05,O+Q+S
0.045,O+Q+S,2.345611936021989e-05,O+Q+S
0.05,O+Q+S,-3.79923502285443e-05,O+Q+S
0.055,O+Q+S,-1.680508190003335e-05,O+Q+S
0.06,O+Q+S,-1.3822748700172498e-05,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,0.0009386487489059904,O+Q+S
0.01,Treat all,-0.0041071156513520606,O+Q+S
0.015,Treat all,-0.009204106086130495,O+Q+S
0.02,Treat all,-0.014353106627386264,O+Q+S
0.025,Treat all,-0.019554917430603634,O+Q+S
0.03,Treat all,-0.024810355149318078,O+Q+S
0.035,Treat all,-0.030120253362526987,O+Q+S
0.04,Treat all,-0.03548546301545682,O+Q+S
0.045,Treat all,-0.04090685287417648,O+Q+S
0.05,Treat all,-0.04638530999456689,O+Q+S
0.055,Treat all,-0.05192174020617835,O+Q+S
0.06,Treat all,-0.05751706861153036,O+Q+S
0.065,Treat all,-0.06317224010143159,O+Q+S
0.07,Treat all,-0.06888821988692317,O+Q+S
0.075,Treat all,-0.07466599404847409,O+Q+S
0.08,Treat all,-0.08050657010308536,O+Q+S
0.085,Treat all,-0.08641097758998748,O+Q+S
0.09,Treat all,-0.09238026867564673,O+Q+S
0.095,Treat all,-0.09841551877882711,O+Q+S
0.1,Treat all,-0.10451782721648727,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
