threshold,strategy,net_benefit,model
0.29,O+Q,0.0,O+Q
0.3,O+Q,0.0,O+Q
0.31,O+Q,0.0,O+Q
0.32,O+Q,0.0,O+Q
0.33,O+Q,0.0,O+Q
0.34,O+Q,0.0,O+Q
0.35,O+Q,0.0,O+Q
0.02,Treat all,0.05450601364567782,O+Q
0.03,Treat all,0.04475865296161265,O+Q
0.04,Treat all,0.034808222263296114,O+Q
0.05,Treat all,0.02464830881343607,O+Q
0.06,Treat all,0.01427222699230242,O+Q
0.07,Treat all,0.0036730036266282295,O+Q
0.08,Treat all,-0.007156637638299698,O+Q
0.09,Treat all,-0.018224292996962335,O+Q
0.1,Treat all,-0.029537896252484153,O+Q
0.11,Treat all,-0.04110573778341094,O+Q
0.12,Treat all,-0.052936484803676964,O+Q
0.13,Treat all,-0.0650392030198112,O+Q
0.14,Treat all,-0.07742337979911132,O+Q
0.15,Treat all,-0.09009894897321852,O+Q
0.16,Treat all,-0.10307631741337589,O+Q
0.17,Treat all,-0.11636639352679007,O+Q
0.18,Treat all,-0.12998061783809234,O+Q
0.19,Treat all,-0.14393099583609348,O+Q
0.2,Treat all,-0.15823013328404467,O+Q
0.21,Treat all,-0.1728912742116908,O+Q
0.22,Treat all,-0.1879283418297894,O+Q
0.23,Treat all,-0.20335598263277366,O+Q
0.24,Treat all,-0.2191896139832049,O+Q
0.25,Treat all,-0.23544547550298095,O+Q
0.26,Treat all,-0.25214068463139966,O+Q
0.27,Treat all,-0.26929329674963803,O+Q
0.28,Treat all,-0.28692237031560525,O+Q
0.29,Treat all,-0.30504803750314896,O+Q
0.3,Treat all,-0.3236915808960511,O+Q
0.31,Treat all,-0.3428755168510663,O+Q
0.32,Treat all,-0.3626236862165232,O+Q
0.33,Treat all,-0.3829613531749788,O+Q
0.34,Treat all,-0.4039153130715694,O+Q
0.35,Treat all,-0.42551401019574725,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.05450601364567782,S
0.03,S,0.04469478944065758,S
0.04,S,0.03399896650876998,S
0.05,S,0.021755114889075153,S
0.06,S,0.009109677788987518,S
0.07,S,0.0018748275621238847,S
0.08,S,-0.0018204463542941633,S
0.09,S,-0.0009068575122596124,S
0.1,S,-0.00044301122879382123,S
0.11,S,-0.00047809697001268857,S
0.12,S,-7.000458363443692e-05,S
0.13,S,-8.909231545675407e-06,S
0.14,S,-9.362045672626481e-05,S
0.15,S,-8.414361507887211e-05,S
0.16,S,0.0,S
0.17,S,0.0,S
0.18,S,0.0,S
0.19,S,0.0,S
0.2,S,0.0,S
0.21,S,0.0,S
0.22,S,0.0,S
0.23,S,0.0,S
0.24,S,0.0,S
0.25,S,0.0,S
0.26,S,0.0,S
0.27,S,0.0,S
0.28,S,0.0,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,0.05450601364567782,S
0.03,Treat all,0.04475865296161265,S
0.04,Treat all,0.034808222263296114,S
0.05,Treat all,0.02464830881343607,S
0.06,Treat all,0.01427222699230242,S
0.07,Treat all,0.0036730036266282295,S
0.08,Treat all,-0.007156637638299698,S
0.09,Treat all,-0.018224292996962335,S
0.1,Treat all,-0.029537896252484153,S
0.11,Treat all,-0.04110573778341094,S
0.12,Treat all,-0.052936484803676964,S
0.13,Treat all,-0.0650392030198112,S
0.14,Treat all,-0.07742337979911132,S
0.15,Treat all,-0.09009894897321852,S
0.16,Treat all,-0.10307631741337589,S
0.17,Treat all,-0.11636639352679007,S
0.18,Treat all,-0.12998061783809234,S
0.19,Treat all,-0.14393099583609348,S
0.2,Treat all,-0.15823013328404467,S
0.21,Treat all,-0.1728912742116908,S
0.22,Treat all,-0.1879283418297894,S
0.23,Treat all,-0.20335598263277366,S
0.24,Treat all,-0.2191896139832049,S
0.25,Treat all,-0.23544547550298095,S
0.26,Treat all,-0.25214068463139966,S
0.27,Treat all,-0.26929329674963803,S
0.28,Treat all,-0.28692237031560525,S
0.29,Treat all,-0.30504803750314896,S
0.3,Treat all,-0.3236915808960511,S
0.31,Treat all,-0.3428755168510663,S
0.32,Treat all,-0.3626236862165232,S
0.33,Treat all,-0.3829613531749788,S
0.34,Treat all,-0.4039153130715694,S
0.35,Treat all,-0.42551401019574725,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.05450601364567782,O+S
0.03,O+S,0.044789712109457105,O+S
0.04,O+S,0.034071307967767105,O+S
0.05,O+S,0.022768202800947338,O+S
0.06,O+S,0.010167054728320711,O+S
0.07,O+S,0.0021848334532799107,O+S
0.08,O+S,-0.002256645943327744,O+S
0.09,O+S,-0.0012365873094483865,O+S
0.1,O+S,-0.0008753315005084911,O+S
0.11,O+S,-0.0005619195116343616,O+S
0.12,O+S,-0.00025259472550790687,O+S
0.13,O+S,8.894255418288448e-05,O+S
0.14,O+S,3.8527175007724545e-05,O+S
0.15,O+S,0.0,O+S
0.16,O+S,0.0,O+S
0.17,O+S,0.0,O+S
0.18,O+S,0.0,O+S
0.19,O+S,0.0,O+S
0.2,O+S,0.0,O+S
0.21,O+S,0.0,O+S
0.22,O+S,0.0,O+S
0.23,O+S,0.0,O+S
0.24,O+S,0.0,O+S
0.25,O+S,0.0,O+S
0.26,O+S,0.0,O+S
0.27,O+S,0.0,O+S
0.28,O+S,0.0,O+S
0.29,O+S,0.0,O+S
0.3,O+S,0.0,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,0.05450601364567782,O+S
0.03,Treat all,0.04475865296161265,O+S
0.04,Treat all,0.034808222263296114,O+S
0.05,Treat all,0.02464830881343607,O+S
0.06,Treat all,0.01427222699230242,O+S
0.07,Treat all,0.0036730036266282295,O+S
0.08,Treat all,-0.007156637638299698,O+S
0.09,Treat all,-0.018224292996962335,O+S
0.1,Treat all,-0.029537896252484153,O+S
0.11,Treat all,-0.04110573778341094,O+S
0.12,Treat all,-0.052936484803676964,O+S
0.13,Treat all,-0.0650392030198112,O+S
0.14,Treat all,-0.07742337979911132,O+S
0.15,Treat all,-0.09009894897321852,O+S
0.16,Treat all,-0.10307631741337589,O+S
0.17,Treat all,-0.11636639352679007,O+S
0.18,Treat all,-0.12998061783809234,O+S
0.19,Treat all,-0.14393099583609348,O+S
0.2,Treat all,-0.15823013328404467,O+S
0.21,Treat all,-0.1728912742116908,O+S
0.22,Treat all,-0.1879283418297894,O+S
0.23,Treat all,-0.20335598263277366,O+S
0.24,Treat all,-0.2191896139832049,O+S
0.25,Treat all,-0.23544547550298095,O+S
0.26,Treat all,-0.25214068463139966,O+S
0.27,Treat all,-0.26929329674963803,O+S
0.28,Treat all,-0.28692237031560525,O+S
0.29,Treat all,-0.30504803750314896,O+S
0.3,Treat all,-0.3236915808960511,O+S
0.31,Treat all,-0.3428755168510663,O+S
0.32,Treat all,-0.3626236862165232,O+S
0.33,Treat all,-0.3829613531749788,O+S
0.34,Treat all,-0.4039153130715694,O+S
0.35,Treat all,-0.42551401019574725,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.0610506902275235,O+Q+S
0.03,O+Q+S,0.05467687417327567,O+Q+S
0.04,O+Q+S,0.04806717202252734,O+Q+S
0.05,O+Q+S,0.0412550186802022,O+Q+S
0.06,O+Q+S,0.03443424549558783,O+Q+S
0.07,O+Q+S,0.027268250176938583,O+Q+S
0.08,O+Q+S,0.019537823096960213,O+Q+S
0.09,O+Q+S,0.012440442884569525,O+Q+S
0.1,O+Q+S,0.008527680868125338,O+Q+S
0.11,O+Q+S,0.005922755712470567,O+Q+S
0.12,O+Q+S,0.001532619653369996,O+Q+S
0.13,O+Q+S,0.0006642179706535765,O+Q+S
0.14,O+Q+S,-0.0007888835475034998,O+Q+S
0.15,O+Q+S,0.0004050610181604271,O+Q+S
0.16,O+Q+S,7.150650317310284e-05,O+Q+S
0.17,O+Q+S,0.0001976058044345216,O+Q+S
0.18,O+Q+S,0.00012566779224850756,O+Q+S
0.19,O+Q+S,0.00012856489701184312,O+Q+S
0.2,O+Q+S,0.00017305158743556506,O+Q+S
0.21,O+Q+S,-9.764266713334845e-06,O+Q+S
0.22,O+Q+S,9.178169258587641e-05,O+Q+S
0.23,O+Q+S,-1.4216739474021405e-05,O+Q+S
0.24,O+Q+S,0.0,O+Q+S
0.25,O+Q+S,0.0,O+Q+S
0.26,O+Q+S,0.0,O+Q+S
0.27,O+Q+S,0.0,O+Q+S
0.28,O+Q+S,0.0,O+Q+S
0.29,O+Q+S,0.0,O+Q+S
0.3,O+Q+S,0.0,O+Q+S
0.31,O+Q+S,0.0,O+Q+S
0.32,O+Q+S,0.0,O+Q+S
0.33,O+Q+S,0.0,O+Q+S
0.34,O+Q+S,0.0,O+Q+S
0.35,O+Q+S,0.0,O+Q+S
0.02,Treat all,0.05450601364567782,O+Q+S
0.03,Treat all,0.04475865296161265,O+Q+S
0.04,Treat all,0.034808222263296114,O+Q+S
0.05,Treat all,0.02464830881343607,O+Q+S
0.06,Treat all,0.01427222699230242,O+Q+S
0.07,Treat all,0.0036730036266282295,O+Q+S
0.08,Treat all,-0.007156637638299698,O+Q+S
0.09,Treat all,-0.018224292996962335,O+Q+S
0.1,Treat all,-0.029537896252484153,O+Q+S
0.11,Treat all,-0.04110573778341094,O+Q+S
0.12,Treat all,-0.052936484803676964,O+Q+S
0.13,Treat all,-0.0650392030198112,O+Q+S
0.14,Treat all,-0.07742337979911132,O+Q+S
0.15,Treat all,-0.09009894897321852,O+Q+S
0.16,Treat all,-0.10307631741337589,O+Q+S
0.17,Treat all,-0.11636639352679007,O+Q+S
0.18,Treat all,-0.12998061783809234,O+Q+S
0.19,Treat all,-0.14393099583609348,O+Q+S
0.2,Treat all,-0.15823013328404467,O+Q+S
0.21,Treat all,-0.1728912742116908,O+Q+S
0.22,Treat all,-0.1879283418297894,O+Q+S
0.23,Treat all,-0.20335598263277366,O+Q+S
0.24,Treat all,-0.2191896139832049,O+Q+S
0.25,Treat all,-0.23544547550298095,O+Q+S
0.26,Treat all,-0.25214068463139966,O+Q+S
0.27,Treat all,-0.26929329674963803,O+Q+S
0.28,Treat all,-0.28692237031560525,O+Q+S
0.29,Treat all,-0.30504803750314896,O+Q+S
0.3,Treat all,-0.3236915808960511,O+Q+S
0.31,Treat all,-0.3428755168510663,O+Q+S
0.32,Treat all,-0.3626236862165232,O+Q+S
0.33,Treat all,-0.3829613531749788,O+Q+S
0.34,Treat all,-0.4039153130715694,O+Q+S
0.35,Treat all,-0.42551401019574725,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
