threshold,strategy,net_benefit,model
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.13565627349866394,S
0.03,S,0.12674551343163987,S
0.04,S,0.1175847454173761,S
0.05,S,0.1082619191679384,S
0.06,S,0.09858470794795615,S
0.07,S,0.08874535280519695,S
0.08,S,0.07753820845494196,S
0.09,S,0.06608387005237724,S
0.1,S,0.05460618246623977,S
0.11,S,0.044935004227688535,S
0.12,S,0.035641050224396315,S
0.13,S,0.029036182398400806,S
0.14,S,0.02279840495765409,S
0.15,S,0.01649805461065993,S
0.16,S,0.013514725081207907,S
0.17,S,0.0108107809423161,S
0.18,S,0.007455953692006639,S
0.19,S,0.0056634067787152105,S
0.2,S,0.0031374852124582244,S
0.21,S,0.0021691869349098306,S
0.22,S,0.0014082511071937206,S
0.23,S,0.0007048636309890902,S
0.24,S,0.0003097132534538431,S
0.25,S,0.0002566305077527696,S
0.26,S,0.0001280947362948178,S
0.27,S,6.671343681729923e-05,S
0.28,S,6.671343681729923e-05,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,0.13565627349866394,S
0.03,Treat all,0.12674551343163987,S
0.04,Treat all,0.11764911252988611,S
0.05,Treat all,0.10836120845125333,S
0.06,Treat all,0.09887568939222412,S
0.07,Treat all,0.08918618067601146,S
0.08,Treat all,0.07928603046596812,S
0.09,Treat all,0.06916829453702271,S
0.1,Treat all,0.05882572003187851,S
0.11,Treat all,0.048250728122124345,S
0.12,Treat all,0.0374353954871485,S
0.13,Treat all,0.026371434515736397,S
0.14,Treat all,0.015050172126384487,S
0.15,Treat all,0.0034625270925772444,S
0.16,Treat all,-0.008401014251558758,S
0.17,Treat all,-0.02055042406181848,S
0.18,Treat all,-0.032996160940621105,S
0.19,Treat all,-0.04574919996457941,S
0.2,Treat all,-0.058821064964136666,S
0.21,Treat all,-0.07222386325482191,S
0.22,Treat all,-0.08597032304014016,S
0.23,Treat all,-0.10007383372897313,S
0.24,Treat all,-0.11454848943593329,S
0.25,Treat all,-0.12940913596174577,S
0.26,Treat all,-0.14467142158285048,S
0.27,Treat all,-0.16035185201549226,S
0.28,Treat all,-0.17646784996015188,S
0.29,Treat all,-0.19303781967790049,S
0.3,Treat all,-0.21008121710187047,S
0.31,Treat all,-0.2276186260453759,S
0.32,Treat all,-0.24567184113427845,S
0.33,Treat all,-0.26426395816613335,S
0.34,Treat all,-0.2834194726838021,S
0.35,Treat all,-0.3031643876481682,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.13565627349866394,O+S
0.03,O+S,0.12668110236603233,O+S
0.04,O+S,0.1174906323576633,O+S
0.05,O+S,0.10775666785091739,O+S
0.06,O+S,0.09727311928645302,O+S
0.07,O+S,0.08641778041453807,O+S
0.08,O+S,0.0755505800321495,O+S
0.09,O+S,0.06605939632762908,O+S
0.1,O+S,0.05766199186265317,O+S
0.11,O+S,0.04901936326815226,O+S
0.12,O+S,0.04166109282121741,O+S
0.13,O+S,0.03402060370524258,O+S
0.14,O+S,0.028310014888320634,O+S
0.15,O+S,0.024341970012369908,O+S
0.16,O+S,0.019177554596390617,O+S
0.17,O+S,0.014984365235540656,O+S
0.18,O+S,0.01246053708517491,O+S
0.19,O+S,0.009496657381831315,O+S
0.2,O+S,0.006182951627294604,O+S
0.21,O+S,0.006408085432054863,O+S
0.22,O+S,0.004330125821522639,O+S
0.23,O+S,0.0029286074242300406,O+S
0.24,O+S,0.001102967486100173,O+S
0.25,O+S,0.0003261591777904242,O+S
0.26,O+S,7.673987192439351e-05,O+S
0.27,O+S,-0.0003189154852454464,O+S
0.28,O+S,-4.270355726603361e-05,O+S
0.29,O+S,7.582779125407527e-05,O+S
0.3,O+S,6.351319773964607e-05,O+S
0.31,O+S,0.00018832784954132806,O+S
0.32,O+S,6.862052982138162e-05,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,0.13565627349866394,O+S
0.03,Treat all,0.12674551343163987,O+S
0.04,Treat all,0.11764911252988611,O+S
0.05,Treat all,0.10836120845125333,O+S
0.06,Treat all,0.09887568939222412,O+S
0.07,Treat all,0.08918618067601146,O+S
0.08,Treat all,0.07928603046596812,O+S
0.09,Treat all,0.06916829453702271,O+S
0.1,Treat all,0.05882572003187851,O+S
0.11,Treat all,0.048250728122124345,O+S
0.12,Treat all,0.0374353954871485,O+S
0.13,Treat all,0.026371434515736397,O+S
0.14,Treat all,0.015050172126384487,O+S
0.15,Treat all,0.0034625270925772444,O+S
0.16,Treat all,-0.008401014251558758,O+S
0.17,Treat all,-0.02055042406181848,O+S
0.18,Treat all,-0.032996160940621105,O+S
0.19,Treat all,-0.04574919996457941,O+S
0.2,Treat all,-0.058821064964136666,O+S
0.21,Treat all,-0.07222386325482191,O+S
0.22,Treat all,-0.08597032304014016,O+S
0.23,Treat all,-0.10007383372897313,O+S
0.24,Treat all,-0.11454848943593329,O+S
0.25,Treat all,-0.12940913596174577,O+S
0.26,Treat all,-0.14467142158285048,O+S
0.27,Treat all,-0.16035185201549226,O+S
0.28,Treat all,-0.17646784996015188,O+S
0.29,Treat all,-0.19303781967790049,O+S
0.3,Treat all,-0.21008121710187047,O+S
0.31,Treat all,-0.2276186260453759,O+S
0.32,Treat all,-0.24567184113427845,O+S
0.33,Treat all,-0.26426395816613335,O+S
0.34,Treat all,-0.2834194726838021,O+S
0.35,Treat all,-0.3031643876481682,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.13791705694514864,O+Q+S
0.03,O+Q+S,0.12998979312246167,O+Q+S
0.04,O+Q+S,0.12183679903663926,O+Q+S
0.05,O+Q+S,0.112496037371553,O+Q+S
0.06,O+Q+S,0.10600481120484376,O+Q+S
0.07,O+Q+S,0.09888217257377892,O+Q+S
0.08,O+Q+S,0.09117365913390947,O+Q+S
0.09,O+Q+S,0.0829528855492575,O+Q+S
0.1,O+Q+S,0.0774430236909612,O+Q+S
0.11,O+Q+S,0.07371770499276496,O+Q+S
0.12,O+Q+S,0.06927426981627044,O+Q+S
0.13,O+Q+S,0.06454915178292156,O+Q+S
0.14,O+Q+S,0.0614507078691381,O+Q+S
0.15,O+Q+S,0.0564286096720605,O+Q+S
0.16,O+Q+S,0.052245658713707135,O+Q+S
0.17,O+Q+S,0.04832881738025847,O+Q+S
0.18,O+Q+S,0.045733510838103064,O+Q+S
0.19,O+Q+S,0.0433836370313152,O+Q+S
0.2,O+Q+S,0.03996620071941337,O+Q+S
0.21,O+Q+S,0.036979494074703606,O+Q+S
0.22,O+Q+S,0.03344763708311059,O+Q+S
0.23,O+Q+S,0.029722692817468026,O+Q+S
0.24,O+Q+S,0.026858169712086183,O+Q+S
0.25,O+Q+S,0.024777680152374117,O+Q+S
0.26,O+Q+S,0.022503201532580543,O+Q+S
0.27,O+Q+S,0.02061416925650345,O+Q+S
0.28,O+Q+S,0.019809974076415618,O+Q+S
0.29,O+Q+S,0.018059640650138275,O+Q+S
0.3,O+Q+S,0.015334582386700147,O+Q+S
0.31,O+Q+S,0.012483320750490419,O+Q+S
0.32,O+Q+S,0.01040783849454082,O+Q+S
0.33,O+Q+S,0.009352315810886264,O+Q+S
0.34,O+Q+S,0.00843658068935724,O+Q+S
0.35,O+Q+S,0.0070067476421250136,O+Q+S
0.02,Treat all,0.13565627349866394,O+Q+S
0.03,Treat all,0.12674551343163987,O+Q+S
0.04,Treat all,0.11764911252988611,O+Q+S
0.05,Treat all,0.10836120845125333,O+Q+S
0.06,Treat all,0.09887568939222412,O+Q+S
0.07,Treat all,0.08918618067601146,O+Q+S
0.08,Treat all,0.07928603046596812,O+Q+S
0.09,Treat all,0.06916829453702271,O+Q+S
0.1,Treat all,0.05882572003187851,O+Q+S
0.11,Treat all,0.048250728122124345,O+Q+S
0.12,Treat all,0.0374353954871485,O+Q+S
0.13,Treat all,0.026371434515736397,O+Q+S
0.14,Treat all,0.015050172126384487,O+Q+S
0.15,Treat all,0.0034625270925772444,O+Q+S
0.16,Treat all,-0.008401014251558758,O+Q+S
0.17,Treat all,-0.02055042406181848,O+Q+S
0.18,Treat all,-0.032996160940621105,O+Q+S
0.19,Treat all,-0.04574919996457941,O+Q+S
0.2,Treat all,-0.058821064964136666,O+Q+S
0.21,Treat all,-0.07222386325482191,O+Q+S
0.22,Treat all,-0.08597032304014016,O+Q+S
0.23,Treat all,-0.10007383372897313,O+Q+S
0.24,Treat all,-0.11454848943593329,O+Q+S
0.25,Treat all,-0.12940913596174577,O+Q+S
0.26,Treat all,-0.14467142158285048,O+Q+S
0.27,Treat all,-0.16035185201549226,O+Q+S
0.28,Treat all,-0.17646784996015188,O+Q+S
0.29,Treat all,-0.19303781967790049,O+Q+S
0.3,Treat all,-0.21008121710187047,O+Q+S
0.31,Treat all,-0.2276186260453759,O+Q+S
0.32,Treat all,-0.24567184113427845,O+Q+S
0.33,Treat all,-0.26426395816613335,O+Q+S
0.34,Treat all,-0.2834194726838021,O+Q+S
0.35,Treat all,-0.3031643876481682,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
