threshold,strategy,net_benefit,model
0.005,Treat all,-0.0014416074875479548,O+S
0.01,Treat all,-0.006499393383949713,O+S
0.015,Treat all,-0.011608527360517984,O+S
0.02,Treat all,-0.016769795357255323,O+S
0.025,Treat all,-0.021983999436010482,O+S
0.03,Treat all,-0.027251958195989915,O+S
0.035,Treat all,-0.032574507202186756,O+S
0.04,Treat all,-0.037952499427198146,O+S
0.045,Treat all,-0.04338680570692169,O+S
0.05,Treat all,-0.048878315210642335,O+S
0.055,Treat all,-0.05442793592604256,O+S
0.06,Treat all,-0.060036595159691716,O+S
0.065,Treat all,-0.06570524005359381,O+S
0.07,Treat all,-0.0714348381183981,O+S
0.075,Treat all,-0.07722637778390293,O+S
0.08,Treat all,-0.0830808689675111,O+S
0.085,Treat all,-0.08899934366132264,O+S
0.09,Treat all,-0.09498285653858266,O+S
0.095,Treat all,-0.10103248558023228,O+S
0.1,Treat all,-0.1071493327223447,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.001416324391151494,O+Q+S
0.01,O+Q+S,0.00043273685753469676,O+Q+S
0.015,O+Q+S,2.3739126482336578e-05,O+Q+S
0.02,O+Q+S,1.041987027990698e-05,O+Q+S
0.025,O+Q+S,-2.828307610603012e-05,O+Q+S
0.03,O+Q+S,-1.2040460537557998e-05,O+Q+S
0.035,O+Q+S,-2.353331233449016e-06,O+Q+S
0.04,O+Q+S,0.0,O+Q+S
0.045,O+Q+S,0.0,O+Q+S
0.05,O+Q+S,0.0,O+Q+S
0.055,O+Q+S,0.0,O+Q+S
0.06,O+Q+S,0.0,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,-0.0014416074875479548,O+Q+S
0.01,Treat all,-0.006499393383949713,O+Q+S
0.015,Treat all,-0.011608527360517984,O+Q+S
0.02,Treat all,-0.016769795357255323,O+Q+S
0.025,Treat all,-0.021983999436010482,O+Q+S
0.03,Treat all,-0.027251958195989915,O+Q+S
0.035,Treat all,-0.032574507202186756,O+Q+S
0.04,Treat all,-0.037952499427198146,O+Q+S
0.045,Treat all,-0.04338680570692169,O+Q+S
0.05,Treat all,-0.048878315210642335,O+Q+S
0.055,Treat all,-0.05442793592604256,O+Q+S
0.06,Treat all,-0.060036595159691716,O+Q+S
0.065,Treat all,-0.06570524005359381,O+Q+S
0.07,Treat all,-0.0714348381183981,O+Q+S
0.075,Treat all,-0.07722637778390293,O+Q+S
0.08,Treat all,-0.0830808689675111,O+Q+S
0.085,Treat all,-0.08899934366132264,O+Q+S
0.09,Treat all,-0.09498285653858266,O+Q+S
0.095,Treat all,-0.10103248558023228,O+Q+S
0.1,Treat all,-0.1071493327223447,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
