threshold,strategy,net_benefit,model
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.02366791331520887,O+Q
0.03,O+Q,0.019039357178511858,O+Q
0.04,O+Q,0.014249158827568331,O+Q
0.05,O+Q,0.0104986585984343,O+Q
0.06,O+Q,0.006468897226249902,O+Q
0.07,O+Q,0.005204948531645288,O+Q
0.08,O+Q,0.0023088672460251846,O+Q
0.09,O+Q,0.0014571364874919647,O+Q
0.1,O+Q,0.0009410390486500734,O+Q
0.11,O+Q,0.0008729175594152345,O+Q
0.12,O+Q,0.00029195792839439155,O+Q
0.13,O+Q,-0.00026144903788507314,O+Q
0.14,O+Q,-0.00017268723590352112,O+Q
0.15,O+Q,-9.910523029361741e-05,O+Q
0.16,O+Q,-4.754254433838436e-05,O+Q
0.17,O+Q,-1.278063880180965e-05,O+Q
0.18,O+Q,-1.3697470853589392e-05,O+Q
0.19,O+Q,-1.4636940733808144e-05,O+Q
0.2,O+Q,-1.5599897361032366e-05,O+Q
0.21,O+Q,0.0,O+Q
0.22,O+Q,0.0,O+Q
0.23,O+Q,0.0,O+Q
0.24,O+Q,0.0,O+Q
0.25,O+Q,0.0,O+Q
0.26,O+Q,0.0,O+Q
0.27,O+Q,0.0,O+Q
0.28,O+Q,0.0,O+Q
0.29,O+Q,0.0,O+Q
0.3,O+Q,0.0,O+Q
0.31,O+Q,0.0,O+Q
0.32,O+Q,0.0,O+Q
0.33,O+Q,0.0,O+Q
0.34,O+Q,0.0,O+Q
0.35,O+Q,0.0,O+Q
0.02,Treat all,0.02217296419031023,O+Q
0.03,Treat all,0.012092273099488685,O+Q
0.04,Treat all,0.00180156761094169,O+Q
0.05,Treat all,-0.008705784308943136,O+Q
0.06,Treat all,-0.019436696907974435,O+Q
0.07,Treat all,-0.030398381820963424,O+Q
0.08,Treat all,-0.04159836423206084,O+Q
0.09,Treat all,-0.05304450010274282,O+Q
0.1,Treat all,-0.06474499454832887,O+Q
0.11,Treat all,-0.07670842145336626,O+Q
0.12,Treat all,-0.08894374442442722,O+Q
0.13,Treat all,-0.10146033918792642,O+Q
0.14,Treat all,-0.11426801755057671,O+Q
0.15,Treat all,-0.12737705305117175,O+Q
0.16,Treat all,-0.14079820844463808,O+Q
0.17,Treat all,-0.15454276517288673,O+Q
0.18,Treat all,-0.16862255499206824,O+Q
0.19,Treat all,-0.18304999394258759,O+Q
0.2,Treat all,-0.19783811886686997,O+Q
0.21,Treat all,-0.2130006267006278,O+Q
0.22,Treat all,-0.2285519167865333,O+Q
0.23,Treat all,-0.24450713648505967,O+Q
0.24,Treat all,-0.2608822303861789,O+Q
0.25,Treat all,-0.2776939934579946,O+Q
0.26,Treat all,-0.2949601285047243,O+Q
0.27,Treat all,-0.3126993083472548,O+Q
0.28,Treat all,-0.3309312431854111,O+Q
0.29,Treat all,-0.34967675365281126,O+Q
0.3,Treat all,-0.3689578501335657,O+Q
0.31,Treat all,-0.3887978189760812,O+Q
0.32,Treat all,-0.4092213163139647,O+Q
0.33,Treat all,-0.43025447028880004,O+Q
0.34,Treat all,-0.45192499256590307,O+Q
0.35,Treat all,-0.4742623001438399,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.02231145004188637,S
0.03,S,0.013144940027283898,S
0.04,S,0.007747555337964115,S
0.05,S,0.004287799569237529,S
0.06,S,0.0015485611780370998,S
0.07,S,0.00022217281099148753,S
0.08,S,4.9569478186982727e-05,S
0.09,S,-1.2342775934003629e-05,S
0.1,S,0.0,S
0.11,S,0.0,S
0.12,S,0.0,S
0.13,S,0.0,S
0.14,S,0.0,S
0.15,S,0.0,S
0.16,S,0.0,S
0.17,S,0.0,S
0.18,S,0.0,S
0.19,S,0.0,S
0.2,S,0.0,S
0.21,S,0.0,S
0.22,S,0.0,S
0.23,S,0.0,S
0.24,S,0.0,S
0.25,S,0.0,S
0.26,S,0.0,S
0.27,S,0.0,S
0.28,S,0.0,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,0.02217296419031023,S
0.03,Treat all,0.012092273099488685,S
0.04,Treat all,0.00180156761094169,S
0.05,Treat all,-0.008705784308943136,S
0.06,Treat all,-0.019436696907974435,S
0.07,Treat all,-0.030398381820963424,S
0.08,Treat all,-0.04159836423206084,S
0.09,Treat all,-0.05304450010274282,S
0.1,Treat all,-0.06474499454832887,S
0.11,Treat all,-0.07670842145336626,S
0.12,Treat all,-0.08894374442442722,S
0.13,Treat all,-0.10146033918792642,S
0.14,Treat all,-0.11426801755057671,S
0.15,Treat all,-0.12737705305117175,S
0.16,Treat all,-0.14079820844463808,S
0.17,Treat all,-0.15454276517288673,S
0.18,Treat all,-0.16862255499206824,S
0.19,Treat all,-0.18304999394258759,S
0.2,Treat all,-0.19783811886686997,S
0.21,Treat all,-0.2130006267006278,S
0.22,Treat all,-0.2285519167865333,S
0.23,Treat all,-0.24450713648505967,S
0.24,Treat all,-0.2608822303861789,S
0.25,Treat all,-0.2776939934579946,S
0.26,Treat all,-0.2949601285047243,S
0.27,Treat all,-0.3126993083472548,S
0.28,Treat all,-0.3309312431854111,S
0.29,Treat all,-0.34967675365281126,S
0.3,Treat all,-0.3689578501335657,S
0.31,Treat all,-0.3887978189760812,S
0.32,Treat all,-0.4092213163139647,S
0.33,Treat all,-0.43025447028880004,S
0.34,Treat all,-0.45192499256590307,S
0.35,Treat all,-0.4742623001438399,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.021958636080224355,O+S
0.03,O+S,0.014622356950076566,O+S
0.04,O+S,0.008719982897205616,O+S
0.05,O+S,0.004048390070032746,O+S
0.06,O+S,0.0018870980726911433,O+S
0.07,O+S,0.0012297741485872106,O+S
0.08,O+S,0.00020247291517508825,O+S
0.09,O+S,-5.3138613297210426e-05,O+S
0.1,O+S,-3.437616030242709e-05,O+S
0.11,O+S,-9.254770569241674e-05,O+S
0.12,O+S,-5.9563244469396304e-05,O+S
0.13,O+S,-2.7972229750816654e-05,O+S
0.14,O+S,-2.0316145400414246e-05,O+S
0.15,O+S,0.0,O+S
0.16,O+S,0.0,O+S
0.17,O+S,0.0,O+S
0.18,O+S,0.0,O+S
0.19,O+S,0.0,O+S
0.2,O+S,0.0,O+S
0.21,O+S,0.0,O+S
0.22,O+S,0.0,O+S
0.23,O+S,0.0,O+S
0.24,O+S,0.0,O+S
0.25,O+S,0.0,O+S
0.26,O+S,0.0,O+S
0.27,O+S,0.0,O+S
0.28,O+S,0.0,O+S
0.29,O+S,0.0,O+S
0.3,O+S,0.0,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,0.02217296419031023,O+S
0.03,Treat all,0.012092273099488685,O+S
0.04,Treat all,0.00180156761094169,O+S
0.05,Treat all,-0.008705784308943136,O+S
0.06,Treat all,-0.019436696907974435,O+S
0.07,Treat all,-0.030398381820963424,O+S
0.08,Treat all,-0.04159836423206084,O+S
0.09,Treat all,-0.05304450010274282,O+S
0.1,Treat all,-0.06474499454832887,O+S
0.11,Treat all,-0.07670842145336626,O+S
0.12,Treat all,-0.08894374442442722,O+S
0.13,Treat all,-0.10146033918792642,O+S
0.14,Treat all,-0.11426801755057671,O+S
0.15,Treat all,-0.12737705305117175,O+S
0.16,Treat all,-0.14079820844463808,O+S
0.17,Treat all,-0.15454276517288673,O+S
0.18,Treat all,-0.16862255499206824,O+S
0.19,Treat all,-0.18304999394258759,O+S
0.2,Treat all,-0.19783811886686997,O+S
0.21,Treat all,-0.2130006267006278,O+S
0.22,Treat all,-0.2285519167865333,O+S
0.23,Treat all,-0.24450713648505967,O+S
0.24,Treat all,-0.2608822303861789,O+S
0.25,Treat all,-0.2776939934579946,O+S
0.26,Treat all,-0.2949601285047243,O+S
0.27,Treat all,-0.3126993083472548,O+S
0.28,Treat all,-0.3309312431854111,O+S
0.29,Treat all,-0.34967675365281126,O+S
0.3,Treat all,-0.3689578501335657,O+S
0.31,Treat all,-0.3887978189760812,O+S
0.32,Treat all,-0.4092213163139647,O+S
0.33,Treat all,-0.43025447028880004,O+S
0.34,Treat all,-0.45192499256590307,O+S
0.35,Treat all,-0.4742623001438399,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.02665932435917153,O+Q+S
0.03,O+Q+S,0.022509029236206724,O+Q+S
0.04,O+Q+S,0.01998430932122096,O+Q+S
0.05,O+Q+S,0.016987263626756618,O+Q+S
0.06,O+Q+S,0.013204781171286543,O+Q+S
0.07,O+Q+S,0.01000798903091214,O+Q+S
0.08,O+Q+S,0.008301160484403292,O+Q+S
0.09,O+Q+S,0.006701470021155936,O+Q+S
0.1,O+Q+S,0.005595392253155678,O+Q+S
0.11,O+Q+S,0.004620355105779279,O+Q+S
0.12,O+Q+S,0.004245719704117159,O+Q+S
0.13,O+Q+S,0.0032160452835904504,O+Q+S
0.14,O+Q+S,0.0025733042893511878,O+Q+S
0.15,O+Q+S,0.0022730694333480935,O+Q+S
0.16,O+Q+S,0.0016707257396261464,O+Q+S
0.17,O+Q+S,0.0012505692332472822,O+Q+S
0.18,O+Q+S,0.0011751186138952918,O+Q+S
0.19,O+Q+S,0.0007044018624662838,O+Q+S
0.2,O+Q+S,0.0007213504673871648,O+Q+S
0.21,O+Q+S,0.00041480456575256964,O+Q+S
0.22,O+Q+S,0.0003783842675941963,O+Q+S
0.23,O+Q+S,7.881528735092429e-05,O+Q+S
0.24,O+Q+S,0.00022950411134689796,O+Q+S
0.25,O+Q+S,0.00019422295898235481,O+Q+S
0.26,O+Q+S,0.00020629207074427977,O+Q+S
0.27,O+Q+S,1.9431516165546053e-05,O+Q+S
0.28,O+Q+S,-2.476662833724141e-07,O+Q+S
0.29,O+Q+S,4.462339999139677e-05,O+Q+S
0.3,O+Q+S,5.90682445629947e-05,O+Q+S
0.31,O+Q+S,5.90682445629947e-05,O+Q+S
0.32,O+Q+S,5.90682445629947e-05,O+Q+S
0.33,O+Q+S,5.90682445629947e-05,O+Q+S
0.34,O+Q+S,0.0,O+Q+S
0.35,O+Q+S,0.0,O+Q+S
0.02,Treat all,0.02217296419031023,O+Q+S
0.03,Treat all,0.012092273099488685,O+Q+S
0.04,Treat all,0.00180156761094169,O+Q+S
0.05,Treat all,-0.008705784308943136,O+Q+S
0.06,Treat all,-0.019436696907974435,O+Q+S
0.07,Treat all,-0.030398381820963424,O+Q+S
0.08,Treat all,-0.04159836423206084,O+Q+S
0.09,Treat all,-0.05304450010274282,O+Q+S
0.1,Treat all,-0.06474499454832887,O+Q+S
0.11,Treat all,-0.07670842145336626,O+Q+S
0.12,Treat all,-0.08894374442442722,O+Q+S
0.13,Treat all,-0.10146033918792642,O+Q+S
0.14,Treat all,-0.11426801755057671,O+Q+S
0.15,Treat all,-0.12737705305117175,O+Q+S
0.16,Treat all,-0.14079820844463808,O+Q+S
0.17,Treat all,-0.15454276517288673,O+Q+S
0.18,Treat all,-0.16862255499206824,O+Q+S
0.19,Treat all,-0.18304999394258759,O+Q+S
0.2,Treat all,-0.19783811886686997,O+Q+S
0.21,Treat all,-0.2130006267006278,O+Q+S
0.22,Treat all,-0.2285519167865333,O+Q+S
0.23,Treat all,-0.24450713648505967,O+Q+S
0.24,Treat all,-0.2608822303861789,O+Q+S
0.25,Treat all,-0.2776939934579946,O+Q+S
0.26,Treat all,-0.2949601285047243,O+Q+S
0.27,Treat all,-0.3126993083472548,O+Q+S
0.28,Treat all,-0.3309312431854111,O+Q+S
0.29,Treat all,-0.34967675365281126,O+Q+S
0.3,Treat all,-0.3689578501335657,O+Q+S
0.31,Treat all,-0.3887978189760812,O+Q+S
0.32,Treat all,-0.4092213163139647,O+Q+S
0.33,Treat all,-0.43025447028880004,O+Q+S
0.34,Treat all,-0.45192499256590307,O+Q+S
0.35,Treat all,-0.4742623001438399,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
