threshold,strategy,net_benefit,model
0.015,S,-4.3798682005348954e-05,S
0.02,S,-2.1133091783724453e-05,S
0.025,S,-1.65948957917067e-06,S
0.03,S,0.0,S
0.035,S,0.0,S
0.04,S,0.0,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,0.00109901786368319,S
0.01,Treat all,-0.003945936591550734,S
0.015,Treat all,-0.009042108858512917,S
0.02,Treat all,-0.014190282883301254,S
0.025,Treat all,-0.01939125869295921,S
0.03,Treat all,-0.024645852809933224,S
0.035,Treat all,-0.029954898679414744,S
0.04,Treat all,-0.0353192471100367,S
0.045,Treat all,-0.040739766728413854,S
0.05,Treat all,-0.04621734444803709,S
0.055,Treat all,-0.05175288595305315,S
0.06,Treat all,-0.057347316197484274,S
0.065,Treat all,-0.06300157992046548,S
0.07,Treat all,-0.06871664217810242,S
0.075,Treat all,-0.07449348889257862,S
0.08,Treat all,-0.08033312741916872,S
0.085,Treat all,-0.08623658713184178,S
0.09,Treat all,-0.09220492002817057,S
0.095,Treat all,-0.09823920135429307,S
0.1,Treat all,-0.10434053025070582,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.0023384945654449404,O+S
0.01,O+S,0.000517016689023988,O+S
0.015,O+S,-0.0002328463988989694,O+S
0.02,O+S,-6.868254829710447e-05,O+S
0.025,O+S,0.0,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.00109901786368319,O+S
0.01,Treat all,-0.003945936591550734,O+S
0.015,Treat all,-0.009042108858512917,O+S
0.02,Treat all,-0.014190282883301254,O+S
0.025,Treat all,-0.01939125869295921,O+S
0.03,Treat all,-0.024645852809933224,O+S
0.035,Treat all,-0.029954898679414744,O+S
0.04,Treat all,-0.0353192471100367,O+S
0.045,Treat all,-0.040739766728413854,O+S
0.05,Treat all,-0.04621734444803709,O+S
0.055,Treat all,-0.05175288595305315,O+S
0.06,Treat all,-0.057347316197484274,O+S
0.065,Treat all,-0.06300157992046548,O+S
0.07,Treat all,-0.06871664217810242,O+S
0.075,Treat all,-0.07449348889257862,O+S
0.08,Treat all,-0.08033312741916872,O+S
0.085,Treat all,-0.08623658713184178,O+S
0.09,Treat all,-0.09220492002817057,O+S
0.095,Treat all,-0.09823920135429307,O+S
0.1,Treat all,-0.10434053025070582,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.0022547030640967464,O+Q+S
0.01,O+Q+S,0.0007265637590490423,O+Q+S
0.015,O+Q+S,-0.00010409834645270816,O+Q+S
0.02,O+Q+S,-0.00010404236646172107,O+Q+S
0.025,O+Q+S,-4.48062186376081e-05,O+Q+S
0.03,O+Q+S,-8.006609515998697e-06,O+Q+S
0.035,O+Q+S,-4.6947218146486314e-06,O+Q+S
0.04,O+Q+S,-2.696670566152339e-06,O+Q+S
0.045,O+Q+S,0.0,O+Q+S
0.05,O+Q+S,0.0,O+Q+S
0.055,O+Q+S,0.0,O+Q+S
0.06,O+Q+S,0.0,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,0.00109901786368319,O+Q+S
0.01,Treat all,-0.003945936591550734,O+Q+S
0.015,Treat all,-0.009042108858512917,O+Q+S
0.02,Treat all,-0.014190282883301254,O+Q+S
0.025,Treat all,-0.01939125869295921,O+Q+S
0.03,Treat all,-0.024645852809933224,O+Q+S
0.035,Treat all,-0.029954898679414744,O+Q+S
0.04,Treat all,-0.0353192471100367,O+Q+S
0.045,Treat all,-0.040739766728413854,O+Q+S
0.05,Treat all,-0.04621734444803709,O+Q+S
0.055,Treat all,-0.05175288595305315,O+Q+S
0.06,Treat all,-0.057347316197484274,O+Q+S
0.065,Treat all,-0.06300157992046548,O+Q+S
0.07,Treat all,-0.06871664217810242,O+Q+S
0.075,Treat all,-0.07449348889257862,O+Q+S
0.08,Treat all,-0.08033312741916872,O+Q+S
0.085,Treat all,-0.08623658713184178,O+Q+S
0.09,Treat all,-0.09220492002817057,O+Q+S
0.095,Treat all,-0.09823920135429307,O+Q+S
0.1,Treat all,-0.10434053025070582,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
