threshold,strategy,net_benefit,model
0.14,Treat all,-0.12169004443167533,O+Q
0.15,Treat all,-0.1348863978955774,O+Q
0.16,Treat all,-0.14839695025147714,O+Q
0.17,Treat all,-0.1622330580858323,O+Q
0.18,Treat all,-0.17640663196492776,O+Q
0.19,Treat all,-0.19093017063116147,O+Q
0.2,Treat all,-0.20581679776405098,O+Q
0.21,Treat all,-0.22108030153321617,O+Q
0.22,Treat all,-0.23673517719389847,O+Q
0.23,Treat all,-0.2527966730016114,O+Q
0.24,Treat all,-0.2692808397516326,O+Q
0.25,Treat all,-0.28620458428165435,O+Q
0.26,Treat all,-0.30358572731248756,O+Q
0.27,Treat all,-0.32144306604279566,O+Q
0.28,Treat all,-0.3397964419600567,O+Q
0.29,Treat all,-0.3586668143820293,O+Q
0.3,Treat all,-0.3780763403017726,O+Q
0.31,Treat all,-0.39804846117571135,O+Q
0.32,Treat all,-0.4186079973694718,O+Q
0.33,Treat all,-0.4397812510615535,O+Q
0.34,Treat all,-0.4615961185018801,O+Q
0.35,Treat all,-0.4840822126326781,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.018903107199406837,S
0.03,S,0.0152193100550479,S
0.04,S,0.011761271618611787,S
0.05,S,0.009881839422065374,S
0.06,S,0.007711049850836867,S
0.07,S,0.006255280540871559,S
0.08,S,0.005543621278028466,S
0.09,S,0.004838277762875634,S
0.1,S,0.0044799477922574564,S
0.11,S,0.004051876574517676,S
0.12,S,0.003423635604719085,S
0.13,S,0.002709006627580591,S
0.14,S,0.0025689667876529786,S
0.15,S,0.002480073168201642,S
0.16,S,0.002158796292819759,S
0.17,S,0.001409746328442841,S
0.18,S,0.0009321529903837714,S
0.19,S,0.0010256541265499276,S
0.2,S,0.001058190807420407,S
0.21,S,0.0008941042604008167,S
0.22,S,0.0005772128919107145,S
0.23,S,0.0003949605333837579,S
0.24,S,0.00034502882242445736,S
0.25,S,0.0001267679154014858,S
0.26,S,0.00016550298218632228,S
0.27,S,-7.511143086225938e-05,S
0.28,S,-6.578595521533094e-05,S
0.29,S,-4.878035814094334e-05,S
0.3,S,6.125904824178527e-06,S
0.31,S,0.00011025765115696488,S
0.32,S,0.0001619540132792851,S
0.33,S,8.313441275568982e-05,S
0.34,S,-1.827023309786466e-05,S
0.35,S,-2.4801667018654145e-05,S
0.02,Treat all,0.015659756927305327,S
0.03,Treat all,0.005511919369854866,S
0.04,Treat all,-0.0048473314700424805,S
0.05,Treat all,-0.015424671801306085,S
0.06,Treat all,-0.02622706192685189,S
0.07,Treat all,-0.037261761517463216,S
0.08,Treat all,-0.04853634588178346,S
0.09,Treat all,-0.0600587233090558,S
0.1,Treat all,-0.07183715356804532,S
0.11,Treat all,-0.08388026765307953,S
0.12,Treat all,-0.09619708887640996,S
0.13,Treat all,-0.10879705541521931,S
0.14,Treat all,-0.12169004443167533,S
0.15,Treat all,-0.1348863978955774,S
0.16,Treat all,-0.14839695025147714,S
0.17,Treat all,-0.1622330580858323,S
0.18,Treat all,-0.17640663196492776,S
0.19,Treat all,-0.19093017063116147,S
0.2,Treat all,-0.20581679776405098,S
0.21,Treat all,-0.22108030153321617,S
0.22,Treat all,-0.23673517719389847,S
0.23,Treat all,-0.2527966730016114,S
0.24,Treat all,-0.2692808397516326,S
0.25,Treat all,-0.28620458428165435,S
0.26,Treat all,-0.30358572731248756,S
0.27,Treat all,-0.32144306604279566,S
0.28,Treat all,-0.3397964419600567,S
0.29,Treat all,-0.3586668143820293,S
0.3,Treat all,-0.3780763403017726,S
0.31,Treat all,-0.39804846117571135,S
0.32,Treat all,-0.4186079973694718,S
0.33,Treat all,-0.4397812510615535,S
0.34,Treat all,-0.4615961185018801,S
0.35,Treat all,-0.4840822126326781,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.019164969929893652,O+S
0.03,O+S,0.015121118057945374,O+S
0.04,O+S,0.013115816220722944,O+S
0.05,O+S,0.01125289135376796,O+S
0.06,O+S,0.010183658635168152,O+S
0.07,O+S,0.008647573222112178,O+S
0.08,O+S,0.0077334021325840075,O+S
0.09,O+S,0.007011598248822935,O+S
0.1,O+S,0.006160821752775107,O+S
0.11,O+S,0.0054732796390258125,O+S
0.12,O+S,0.004872621678347537,O+S
0.13,O+S,0.004436329828353026,O+S
0.14,O+S,0.0036768236672747954,O+S
0.15,O+S,0.0030242291215252124,O+S
0.16,O+S,0.002694399768940291,O+S
0.17,O+S,0.001958061376934219,O+S
0.18,O+S,0.001655023637494779,O+S
0.19,O+S,0.0014500913724412889,O+S
0.2,O+S,0.0012611203221959155,O+S
0.21,O+S,0.000948844269829744,O+S
0.22,O+S,0.0006931824501155148,O+S
0.23,O+S,0.0007057046620802128,O+S
0.24,O+S,0.0006970800403637021,O+S
0.25,O+S,0.0007330531975170622,O+S
0.26,O+S,0.0006225600592711723,O+S
0.27,O+S,0.0005310069771773782,O+S
0.28,O+S,0.0006147174602337095,O+S
0.29,O+S,0.0006534590218140225,O+S
0.3,O+S,0.0005079444062133271,O+S
0.31,O+S,0.00043707883305581035,O+S
0.32,O+S,0.00037512136508055993,O+S
0.33,O+S,0.00027629868552570924,O+S
0.34,O+S,0.00028267253542862774,O+S
0.35,O+S,0.0002606330247409129,O+S
0.02,Treat all,0.015659756927305327,O+S
0.03,Treat all,0.005511919369854866,O+S
0.04,Treat all,-0.0048473314700424805,O+S
0.05,Treat all,-0.015424671801306085,O+S
0.06,Treat all,-0.02622706192685189,O+S
0.07,Treat all,-0.037261761517463216,O+S
0.08,Treat all,-0.04853634588178346,O+S
0.09,Treat all,-0.0600587233090558,O+S
0.1,Treat all,-0.07183715356804532,O+S
0.11,Treat all,-0.08388026765307953,O+S
0.12,Treat all,-0.09619708887640996,O+S
0.13,Treat all,-0.10879705541521931,O+S
0.14,Treat all,-0.12169004443167533,O+S
0.15,Treat all,-0.1348863978955774,O+S
0.16,Treat all,-0.14839695025147714,O+S
0.17,Treat all,-0.1622330580858323,O+S
0.18,Treat all,-0.17640663196492776,O+S
0.19,Treat all,-0.19093017063116147,O+S
0.2,Treat all,-0.20581679776405098,O+S
0.21,Treat all,-0.22108030153321617,O+S
0.22,Treat all,-0.23673517719389847,O+S
0.23,Treat all,-0.2527966730016114,O+S
0.24,Treat all,-0.2692808397516326,O+S
0.25,Treat all,-0.28620458428165435,O+S
0.26,Treat all,-0.30358572731248756,O+S
0.27,Treat all,-0.32144306604279566,O+S
0.28,Treat all,-0.3397964419600567,O+S
0.29,Treat all,-0.3586668143820293,O+S
0.3,Treat all,-0.3780763403017726,O+S
0.31,Treat all,-0.39804846117571135,O+S
0.32,Treat all,-0.4186079973694718,O+S
0.33,Treat all,-0.4397812510615535,O+S
0.34,Treat all,-0.4615961185018801,O+S
0.35,Treat all,-0.4840822126326781,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+O+Q+S,0.022689921594319783,O+O+Q+S
0.03,O+O+Q+S,0.02106836458555029,O+O+Q+S
0.04,O+O+Q+S,0.019857621113441,O+O+Q+S
0.05,O+O+Q+S,0.018428725463453626,O+O+Q+S
0.06,O+O+Q+S,0.016713366255095955,O+O+Q+S
0.07,O+O+Q+S,0.015723717910176294,O+O+Q+S
0.08,O+O+Q+S,0.015159205074727455,O+O+Q+S
0.09,O+O+Q+S,0.014627858503595553,O+O+Q+S
0.1,O+O+Q+S,0.013906650170113222,O+O+Q+S
0.11,O+O+Q+S,0.013260435120494667,O+O+Q+S
0.12,O+O+Q+S,0.012825656741780371,O+O+Q+S
0.13,O+O+Q+S,0.012322078619690174,O+O+Q+S
0.14,O+O+Q+S,0.011936474043171184,O+O+Q+S
0.15,O+O+Q+S,0.011606193878568484,O+O+Q+S
0.16,O+O+Q+S,0.011037904467933568,O+O+Q+S
0.17,O+O+Q+S,0.010426948133550381,O+O+Q+S
0.18,O+O+Q+S,0.010179521159436732,O+O+Q+S
0.19,O+O+Q+S,0.009419318860859675,O+O+Q+S
0.2,O+O+Q+S,0.008652066454690435,O+O+Q+S
0.21,O+O+Q+S,0.008605641541006995,O+O+Q+S
0.22,O+O+Q+S,0.008186103512310859,O+O+Q+S
0.23,O+O+Q+S,0.008138589529241872,O+O+Q+S
0.24,O+O+Q+S,0.007838949899862122,O+O+Q+S
0.25,O+O+Q+S,0.007475728576730319,O+O+Q+S
0.26,O+O+Q+S,0.007108334492137639,O+O+Q+S
0.27,O+O+Q+S,0.0068048359498200615,O+O+Q+S
0.28,O+O+Q+S,0.006783533361020713,O+O+Q+S
0.29,O+O+Q+S,0.0064991070640246125,O+O+Q+S
0.3,O+O+Q+S,0.006262812495654182,O+O+Q+S
0.31,O+O+Q+S,0.006066518014364516,O+O+Q+S
0.32,O+O+Q+S,0.006013807498357278,O+O+Q+S
0.33,O+O+Q+S,0.005812283973193732,O+O+Q+S
0.34,O+O+Q+S,0.005664915443948855,O+O+Q+S
0.35,O+O+Q+S,0.005462796312175364,O+O+Q+S
0.02,Treat all,0.015659756927305327,O+O+Q+S
0.03,Treat all,0.005511919369854866,O+O+Q+S
0.04,Treat all,-0.0048473314700424805,O+O+Q+S
0.05,Treat all,-0.015424671801306085,O+O+Q+S
0.06,Treat all,-0.02622706192685189,O+O+Q+S
0.07,Treat all,-0.037261761517463216,O+O+Q+S
0.08,Treat all,-0.04853634588178346,O+O+Q+S
0.09,Treat all,-0.0600587233090558,O+O+Q+S
0.1,Treat all,-0.07183715356804532,O+O+Q+S
0.11,Treat all,-0.08388026765307953,O+O+Q+S
0.12,Treat all,-0.09619708887640996,O+O+Q+S
0.13,Treat all,-0.10879705541521931,O+O+Q+S
0.14,Treat all,-0.12169004443167533,O+O+Q+S
0.15,Treat all,-0.1348863978955774,O+O+Q+S
0.16,Treat all,-0.14839695025147714,O+O+Q+S
0.17,Treat all,-0.1622330580858323,O+O+Q+S
0.18,Treat all,-0.17640663196492776,O+O+Q+S
0.19,Treat all,-0.19093017063116147,O+O+Q+S
0.2,Treat all,-0.20581679776405098,O+O+Q+S
0.21,Treat all,-0.22108030153321617,O+O+Q+S
0.22,Treat all,-0.23673517719389847,O+O+Q+S
0.23,Treat all,-0.2527966730016114,O+O+Q+S
0.24,Treat all,-0.2692808397516326,O+O+Q+S
0.25,Treat all,-0.28620458428165435,O+O+Q+S
0.26,Treat all,-0.30358572731248756,O+O+Q+S
0.27,Treat all,-0.32144306604279566,O+O+Q+S
0.28,Treat all,-0.3397964419600567,O+O+Q+S
0.29,Treat all,-0.3586668143820293,O+O+Q+S
0.3,Treat all,-0.3780763403017726,O+O+Q+S
0.31,Treat all,-0.39804846117571135,O+O+Q+S
0.32,Treat all,-0.4186079973694718,O+O+Q+S
0.33,Treat all,-0.4397812510615535,O+O+Q+S
0.34,Treat all,-0.4615961185018801,O+O+Q+S
0.35,Treat all,-0.4840822126326781,O+O+Q+S
0.02,Treat none,0.0,O+O+Q+S
0.03,Treat none,0.0,O+O+Q+S
0.04,Treat none,0.0,O+O+Q+S
0.05,Treat none,0.0,O+O+Q+S
0.06,Treat none,0.0,O+O+Q+S
0.07,Treat none,0.0,O+O+Q+S
0.08,Treat none,0.0,O+O+Q+S
0.09,Treat none,0.0,O+O+Q+S
0.1,Treat none,0.0,O+O+Q+S
0.11,Treat none,0.0,O+O+Q+S
0.12,Treat none,0.0,O+O+Q+S
0.13,Treat none,0.0,O+O+Q+S
0.14,Treat none,0.0,O+O+Q+S
0.15,Treat none,0.0,O+O+Q+S
0.16,Treat none,0.0,O+O+Q+S
0.17,Treat none,0.0,O+O+Q+S
0.18,Treat none,0.0,O+O+Q+S
0.19,Treat none,0.0,O+O+Q+S
0.2,Treat none,0.0,O+O+Q+S
0.21,Treat none,0.0,O+O+Q+S
0.22,Treat none,0.0,O+O+Q+S
0.23,Treat none,0.0,O+O+Q+S
0.24,Treat none,0.0,O+O+Q+S
0.25,Treat none,0.0,O+O+Q+S
0.26,Treat none,0.0,O+O+Q+S
0.27,Treat none,0.0,O+O+Q+S
0.28,Treat none,0.0,O+O+Q+S
0.29,Treat none,0.0,O+O+Q+S
0.3,Treat none,0.0,O+O+Q+S
0.31,Treat none,0.0,O+O+Q+S
0.32,Treat none,0.0,O+O+Q+S
0.33,Treat none,0.0,O+O+Q+S
0.34,Treat none,0.0,O+O+Q+S
0.35,Treat none,0.0,O+O+Q+S
