threshold,strategy,net_benefit,model
0.08,O+Q,-6.241010181776792e-06,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.0066663930127091675,O+Q
0.01,Treat all,0.0016495566137834563,O+Q
0.015,Treat all,-0.0034182121343699252,O+Q
0.02,Treat all,-0.008537692808524877,O+Q
0.025,Treat all,-0.013709680976773725,O+Q
0.03,Treat all,-0.018934988610674615,O+Q
0.035,Treat all,-0.02421444451021179,O+Q
0.04,Treat all,-0.029548894742035814,O+Q
0.045,Treat all,-0.034939203091470555,O+Q
0.05,Treat all,-0.04038625152879408,O+Q
0.055,Treat all,-0.045890940690322096,O+Q
0.06,Treat all,-0.05145419037484508,O+Q
0.065,Treat all,-0.05707694005599398,O+Q
0.07,Treat all,-0.06276014941113375,O+Q
0.075,Treat all,-0.06850479886741012,O+Q
0.08,Treat all,-0.07431189016560258,O+Q
0.085,Treat all,-0.0801824469424638,O+Q
0.09,Treat all,-0.08611751533225755,O+Q
0.095,Treat all,-0.09211816458823688,O+Q
0.1,Treat all,-0.0981854877248382,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.006763599244591377,S
0.01,S,0.0027688202937173187,S
0.015,S,0.0004778458360121928,S
0.02,S,2.898375371344615e-05,S
0.025,S,9.935216498682946e-06,S
0.03,S,7.734591772931585e-06,S
0.035,S,-2.342804081190304e-05,S
0.04,S,-8.97145213630414e-06,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,0.0066663930127091675,S
0.01,Treat all,0.0016495566137834563,S
0.015,Treat all,-0.0034182121343699252,S
0.02,Treat all,-0.008537692808524877,S
0.025,Treat all,-0.013709680976773725,S
0.03,Treat all,-0.018934988610674615,S
0.035,Treat all,-0.02421444451021179,S
0.04,Treat all,-0.029548894742035814,S
0.045,Treat all,-0.034939203091470555,S
0.05,Treat all,-0.04038625152879408,S
0.055,Treat all,-0.045890940690322096,S
0.06,Treat all,-0.05145419037484508,S
0.065,Treat all,-0.05707694005599398,S
0.07,Treat all,-0.06276014941113375,S
0.075,Treat all,-0.06850479886741012,S
0.08,Treat all,-0.07431189016560258,S
0.085,Treat all,-0.0801824469424638,S
0.09,Treat all,-0.08611751533225755,S
0.095,Treat all,-0.09211816458823688,S
0.1,Treat all,-0.0981854877248382,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.0066882325790801325,O+S
0.01,O+S,0.003528906978151815,O+S
0.015,O+S,0.001542857049256064,O+S
0.02,O+S,0.0005173201557395709,O+S
0.025,O+S,-0.00025634602165268996,O+S
0.03,O+S,-1.739188397805735e-05,O+S
0.035,O+S,-2.342804081190304e-05,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.0066663930127091675,O+S
0.01,Treat all,0.0016495566137834563,O+S
0.015,Treat all,-0.0034182121343699252,O+S
0.02,Treat all,-0.008537692808524877,O+S
0.025,Treat all,-0.013709680976773725,O+S
0.03,Treat all,-0.018934988610674615,O+S
0.035,Treat all,-0.02421444451021179,O+S
0.04,Treat all,-0.029548894742035814,O+S
0.045,Treat all,-0.034939203091470555,O+S
0.05,Treat all,-0.04038625152879408,O+S
0.055,Treat all,-0.045890940690322096,O+S
0.06,Treat all,-0.05145419037484508,O+S
0.065,Treat all,-0.05707694005599398,O+S
0.07,Treat all,-0.06276014941113375,O+S
0.075,Treat all,-0.06850479886741012,O+S
0.08,Treat all,-0.07431189016560258,O+S
0.085,Treat all,-0.0801824469424638,O+S
0.09,Treat all,-0.08611751533225755,O+S
0.095,Treat all,-0.09211816458823688,O+S
0.1,Treat all,-0.0981854877248382,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.0068504542958826575,O+Q+S
0.01,O+Q+S,0.0036469723719259302,O+Q+S
0.015,O+Q+S,0.0014841932912752452,O+Q+S
0.02,O+Q+S,0.0006129567105680473,O+Q+S
0.025,O+Q+S,-2.5272793938984337e-05,O+Q+S
0.03,O+Q+S,-9.096954933815015e-06,O+Q+S
0.035,O+Q+S,-4.047488737005017e-05,O+Q+S
0.04,O+Q+S,6.85305802964431e-05,O+Q+S
0.045,O+Q+S,-2.029145195226905e-05,O+Q+S
0.05,O+Q+S,-1.1332360593226281e-05,O+Q+S
0.055,O+Q+S,-8.354368126928722e-06,O+Q+S
0.06,O+Q+S,-9.162334096651035e-06,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,0.0066663930127091675,O+Q+S
0.01,Treat all,0.0016495566137834563,O+Q+S
0.015,Treat all,-0.0034182121343699252,O+Q+S
0.02,Treat all,-0.008537692808524877,O+Q+S
0.025,Treat all,-0.013709680976773725,O+Q+S
0.03,Treat all,-0.018934988610674615,O+Q+S
0.035,Treat all,-0.02421444451021179,O+Q+S
0.04,Treat all,-0.029548894742035814,O+Q+S
0.045,Treat all,-0.034939203091470555,O+Q+S
0.05,Treat all,-0.04038625152879408,O+Q+S
0.055,Treat all,-0.045890940690322096,O+Q+S
0.06,Treat all,-0.05145419037484508,O+Q+S
0.065,Treat all,-0.05707694005599398,O+Q+S
0.07,Treat all,-0.06276014941113375,O+Q+S
0.075,Treat all,-0.06850479886741012,O+Q+S
0.08,Treat all,-0.07431189016560258,O+Q+S
0.085,Treat all,-0.0801824469424638,O+Q+S
0.09,Treat all,-0.08611751533225755,O+Q+S
0.095,Treat all,-0.09211816458823688,O+Q+S
0.1,Treat all,-0.0981854877248382,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
