threshold,strategy,net_benefit,model
0.35,Treat none,0.0,O+Q
0.02,S,0.004583164840185563,S
0.03,S,0.003054152674197893,S
0.04,S,0.0024003122853482684,S
0.05,S,0.002036046823432097,S
0.06,S,0.0016020943002049886,S
0.07,S,0.0010712180746559573,S
0.08,S,0.000966327284416953,S
0.09,S,0.0004760953320576205,S
0.1,S,0.00038170049629514344,S
0.11,S,0.0003543403422085757,S
0.12,S,8.22712476503029e-05,S
0.13,S,-0.00011758241866446207,S
0.14,S,-0.00012264355090134014,S
0.15,S,-0.00011972059581655107,S
0.16,S,-8.830304365789427e-05,S
0.17,S,6.973859944189333e-05,S
0.18,S,0.0001409684589243034,S
0.19,S,6.593893449382925e-05,S
0.2,S,1.56703606293289e-05,S
0.21,S,1.2628028046876699e-05,S
0.22,S,4.566203926693893e-05,S
0.23,S,4.459490962318835e-05,S
0.24,S,4.349969762039171e-05,S
0.25,S,4.237527996418715e-05,S
0.26,S,0.0,S
0.27,S,0.0,S
0.28,S,0.0,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,-0.004344766266330107,S
0.03,Treat all,-0.014698836021653096,S
0.04,Treat all,-0.025268615563545323,S
0.05,Treat all,-0.03606091678000369,S
0.06,Treat all,-0.047082841426599464,S
0.07,Treat all,-0.05834179671075647,S
0.08,Treat all,-0.06984551189239512,S
0.09,Treat all,-0.08160205597912472,S
0.1,Treat all,-0.093619856601115,S
0.11,Treat all,-0.10590772015843089,S
0.12,Treat all,-0.11847485334204944,S
0.13,Treat all,-0.1313308861390845,S
0.14,Treat all,-0.14448589644302734,S
0.15,Treat all,-0.1579504364011806,S
0.16,Treat all,-0.1717355606440518,S
0.17,Treat all,-0.1858528565554259,S
0.18,Treat all,-0.2003144767573213,S
0.19,Treat all,-0.21513317400123888,S
0.2,Treat all,-0.23032233867625437,S
0.21,Treat all,-0.24589603916582717,S
0.22,Treat all,-0.2618690653089788,S
0.23,Treat all,-0.2782569752480565,S
0.24,Treat all,-0.29507614597500453,S
0.25,Treat all,-0.31234382792133797,S
0.26,Treat all,-0.3300782039743291,S
0.27,Treat all,-0.34829845334384046,S
0.28,Treat all,-0.36702482075139375,S
0.29,Treat all,-0.3862786914662021,S
0.3,Treat all,-0.40608267277286214,S
0.31,Treat all,-0.42646068252319347,S
0.32,Treat all,-0.4474380455014758,S
0.33,Treat all,-0.4690415984194083,S
0.34,Treat all,-0.491299804456066,S
0.35,Treat all,-0.5142428783707745,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.005413417025837601,O+S
0.03,O+S,0.0038177411938390728,O+S
0.04,O+S,0.0030018923869984246,O+S
0.05,O+S,0.0022405213275293206,O+S
0.06,O+S,0.0019870311787587723,O+S
0.07,O+S,0.0015217047129099655,O+S
0.08,O+S,0.0010246637611178407,O+S
0.09,O+S,0.0006662071960919702,O+S
0.1,O+S,0.000556380706250818,O+S
0.11,O+S,0.0006243808489671248,O+S
0.12,O+S,0.0005813420857885784,O+S
0.13,O+S,0.0006153955369358787,O+S
0.14,O+S,0.0004984059850125621,O+S
0.15,O+S,0.0005478775832875348,O+S
0.16,O+S,0.0005873469925344252,O+S
0.17,O+S,0.00044459486240647325,O+S
0.18,O+S,0.0005043537548049289,O+S
0.19,O+S,0.00027509192636218974,O+S
0.2,O+S,0.0001421408488654491,O+S
0.21,O+S,0.00016688515386939376,O+S
0.22,O+S,5.003190294694575e-05,O+S
0.23,O+S,-1.99132299931391e-05,O+S
0.24,O+S,2.547235540275401e-05,O+S
0.25,O+S,3.6239968454361224e-05,O+S
0.26,O+S,7.31938027771921e-05,O+S
0.27,O+S,2.7227546618106575e-05,O+S
0.28,O+S,-1.2438533018092722e-05,O+S
0.29,O+S,9.978554198210826e-06,O+S
0.3,O+S,7.399407059230549e-06,O+S
0.31,O+S,-5.7589739087346493e-05,O+S
0.32,O+S,-3.0160850072310496e-05,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,-0.004344766266330107,O+S
0.03,Treat all,-0.014698836021653096,O+S
0.04,Treat all,-0.025268615563545323,O+S
0.05,Treat all,-0.03606091678000369,O+S
0.06,Treat all,-0.047082841426599464,O+S
0.07,Treat all,-0.05834179671075647,O+S
0.08,Treat all,-0.06984551189239512,O+S
0.09,Treat all,-0.08160205597912472,O+S
0.1,Treat all,-0.093619856601115,O+S
0.11,Treat all,-0.10590772015843089,O+S
0.12,Treat all,-0.11847485334204944,O+S
0.13,Treat all,-0.1313308861390845,O+S
0.14,Treat all,-0.14448589644302734,O+S
0.15,Treat all,-0.1579504364011806,O+S
0.16,Treat all,-0.1717355606440518,O+S
0.17,Treat all,-0.1858528565554259,O+S
0.18,Treat all,-0.2003144767573213,O+S
0.19,Treat all,-0.21513317400123888,O+S
0.2,Treat all,-0.23032233867625437,O+S
0.21,Treat all,-0.24589603916582717,O+S
0.22,Treat all,-0.2618690653089788,O+S
0.23,Treat all,-0.2782569752480565,O+S
0.24,Treat all,-0.29507614597500453,O+S
0.25,Treat all,-0.31234382792133797,O+S
0.26,Treat all,-0.3300782039743291,O+S
0.27,Treat all,-0.34829845334384046,O+S
0.28,Treat all,-0.36702482075139375,O+S
0.29,Treat all,-0.3862786914662021,O+S
0.3,Treat all,-0.40608267277286214,O+S
0.31,Treat all,-0.42646068252319347,O+S
0.32,Treat all,-0.4474380455014758,O+S
0.33,Treat all,-0.4690415984194083,O+S
0.34,Treat all,-0.491299804456066,O+S
0.35,Treat all,-0.5142428783707745,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+O+O+Q+S,0.010336375569806686,O+O+O+Q+S
0.03,O+O+O+Q+S,0.009560335346519932,O+O+O+Q+S
0.04,O+O+O+Q+S,0.009181266082656923,O+O+O+Q+S
0.05,O+O+O+Q+S,0.00874596421831977,O+O+O+Q+S
0.06,O+O+O+Q+S,0.008224242976440687,O+O+O+Q+S
0.07,O+O+O+Q+S,0.007708957760666846,O+O+O+Q+S
0.08,O+O+O+Q+S,0.007184716456040858,O+O+O+Q+S
0.09,O+O+O+Q+S,0.006494423345036634,O+O+O+Q+S
0.1,O+O+O+Q+S,0.006033164845644367,O+O+O+Q+S
0.11,O+O+O+Q+S,0.005754496338862182,O+O+O+Q+S
0.12,O+O+O+Q+S,0.005425874162223301,O+O+O+Q+S
0.13,O+O+O+Q+S,0.005277060028050624,O+O+O+Q+S
0.14,O+O+O+Q+S,0.00505383075806325,O+O+O+Q+S
0.15,O+O+O+Q+S,0.004800664836947693,O+O+O+Q+S
0.16,O+O+O+Q+S,0.004625256755016318,O+O+O+Q+S
0.17,O+O+O+Q+S,0.004338810920091157,O+O+O+Q+S
0.18,O+O+O+Q+S,0.0041207856868493145,O+O+O+Q+S
0.19,O+O+O+Q+S,0.003969353254812588,O+O+O+Q+S
0.2,O+O+O+Q+S,0.0037316246548821748,O+O+O+Q+S
0.21,O+O+O+Q+S,0.003496700122207502,O+O+O+Q+S
0.22,O+O+O+Q+S,0.003301268522184856,O+O+O+Q+S
0.23,O+O+O+Q+S,0.003077451955777774,O+O+O+Q+S
0.24,O+O+O+Q+S,0.0028010316739862573,O+O+O+Q+S
0.25,O+O+O+Q+S,0.0026935869440915627,O+O+O+Q+S
0.26,O+O+O+Q+S,0.0027232054209489626,O+O+O+Q+S
0.27,O+O+O+Q+S,0.0021983666898533357,O+O+O+Q+S
0.28,O+O+O+Q+S,0.0022748100098886267,O+O+O+Q+S
0.29,O+O+O+Q+S,0.0021915667601877515,O+O+O+Q+S
0.3,O+O+O+Q+S,0.0020728349140641047,O+O+O+Q+S
0.31,O+O+O+Q+S,0.0019966708956169013,O+O+O+Q+S
0.32,O+O+O+Q+S,0.0018391756891645297,O+O+O+Q+S
0.33,O+O+O+Q+S,0.0017786659757203275,O+O+O+Q+S
0.34,O+O+O+Q+S,0.0016915703998966703,O+O+O+Q+S
0.35,O+O+O+Q+S,0.001733850076382069,O+O+O+Q+S
0.02,Treat all,-0.004344766266330107,O+O+O+Q+S
0.03,Treat all,-0.014698836021653096,O+O+O+Q+S
0.04,Treat all,-0.025268615563545323,O+O+O+Q+S
0.05,Treat all,-0.03606091678000369,O+O+O+Q+S
0.06,Treat all,-0.047082841426599464,O+O+O+Q+S
0.07,Treat all,-0.05834179671075647,O+O+O+Q+S
0.08,Treat all,-0.06984551189239512,O+O+O+Q+S
0.09,Treat all,-0.08160205597912472,O+O+O+Q+S
0.1,Treat all,-0.093619856601115,O+O+O+Q+S
0.11,Treat all,-0.10590772015843089,O+O+O+Q+S
0.12,Treat all,-0.11847485334204944,O+O+O+Q+S
0.13,Treat all,-0.1313308861390845,O+O+O+Q+S
0.14,Treat all,-0.14448589644302734,O+O+O+Q+S
0.15,Treat all,-0.1579504364011806,O+O+O+Q+S
0.16,Treat all,-0.1717355606440518,O+O+O+Q+S
0.17,Treat all,-0.1858528565554259,O+O+O+Q+S
0.18,Treat all,-0.2003144767573213,O+O+O+Q+S
0.19,Treat all,-0.21513317400123888,O+O+O+Q+S
0.2,Treat all,-0.23032233867625437,O+O+O+Q+S
0.21,Treat all,-0.24589603916582717,O+O+O+Q+S
0.22,Treat all,-0.2618690653089788,O+O+O+Q+S
0.23,Treat all,-0.2782569752480565,O+O+O+Q+S
0.24,Treat all,-0.29507614597500453,O+O+O+Q+S
0.25,Treat all,-0.31234382792133797,O+O+O+Q+S
0.26,Treat all,-0.3300782039743291,O+O+O+Q+S
0.27,Treat all,-0.34829845334384046,O+O+O+Q+S
0.28,Treat all,-0.36702482075139375,O+O+O+Q+S
0.29,Treat all,-0.3862786914662021,O+O+O+Q+S
0.3,Treat all,-0.40608267277286214,O+O+O+Q+S
0.31,Treat all,-0.42646068252319347,O+O+O+Q+S
0.32,Treat all,-0.4474380455014758,O+O+O+Q+S
0.33,Treat all,-0.4690415984194083,O+O+O+Q+S
0.34,Treat all,-0.491299804456066,O+O+O+Q+S
0.35,Treat all,-0.5142428783707745,O+O+O+Q+S
0.02,Treat none,0.0,O+O+O+Q+S
0.03,Treat none,0.0,O+O+O+Q+S
0.04,Treat none,0.0,O+O+O+Q+S
0.05,Treat none,0.0,O+O+O+Q+S
0.06,Treat none,0.0,O+O+O+Q+S
0.07,Treat none,0.0,O+O+O+Q+S
0.08,Treat none,0.0,O+O+O+Q+S
0.09,Treat none,0.0,O+O+O+Q+S
0.1,Treat none,0.0,O+O+O+Q+S
0.11,Treat none,0.0,O+O+O+Q+S
0.12,Treat none,0.0,O+O+O+Q+S
0.13,Treat none,0.0,O+O+O+Q+S
0.14,Treat none,0.0,O+O+O+Q+S
0.15,Treat none,0.0,O+O+O+Q+S
0.16,Treat none,0.0,O+O+O+Q+S
0.17,Treat none,0.0,O+O+O+Q+S
0.18,Treat none,0.0,O+O+O+Q+S
0.19,Treat none,0.0,O+O+O+Q+S
0.2,Treat none,0.0,O+O+O+Q+S
0.21,Treat none,0.0,O+O+O+Q+S
0.22,Treat none,0.0,O+O+O+Q+S
0.23,Treat none,0.0,O+O+O+Q+S
0.24,Treat none,0.0,O+O+O+Q+S
0.25,Treat none,0.0,O+O+O+Q+S
0.26,Treat none,0.0,O+O+O+Q+S
0.27,Treat none,0.0,O+O+O+Q+S
0.28,Treat none,0.0,O+O+O+Q+S
0.29,Treat none,0.0,O+O+O+Q+S
0.3,Treat none,0.0,O+O+O+Q+S
0.31,Treat none,0.0,O+O+O+Q+S
0.32,Treat none,0.0,O+O+O+Q+S
0.33,Treat none,0.0,O+O+O+Q+S
0.34,Treat none,0.0,O+O+O+Q+S
0.35,Treat none,0.0,O+O+O+Q+S
