threshold,strategy,net_benefit,model
0.03,O+S,0.014306937897977809,O+S
0.04,O+S,0.012366936482209124,O+S
0.05,O+S,0.010279917153594114,O+S
0.06,O+S,0.008938883771852998,O+S
0.07,O+S,0.007654754493887701,O+S
0.08,O+S,0.006474028307376018,O+S
0.09,O+S,0.0064266567549540535,O+S
0.1,O+S,0.005461045092310433,O+S
0.11,O+S,0.005387828803380011,O+S
0.12,O+S,0.004417973725635072,O+S
0.13,O+S,0.0031074641916818864,O+S
0.14,O+S,0.0019845071866820448,O+S
0.15,O+S,0.001979964582573541,O+S
0.16,O+S,0.0016777817895611384,O+S
0.17,O+S,0.0016335187945725736,O+S
0.18,O+S,0.0016583688629126852,O+S
0.19,O+S,0.0012215827799676553,O+S
0.2,O+S,0.0010437721635624723,O+S
0.21,O+S,0.0008221978303675375,O+S
0.22,O+S,0.0008461700718806237,O+S
0.23,O+S,0.0008998539905389047,O+S
0.24,O+S,0.0010075437752706333,O+S
0.25,O+S,0.001136819485672419,O+S
0.26,O+S,0.0010789894583750452,O+S
0.27,O+S,0.0013903875479095308,O+S
0.28,O+S,0.00146676113024518,O+S
0.29,O+S,0.0019851356309754336,O+S
0.3,O+S,0.0016587430851444933,O+S
0.31,O+S,0.0016296837713600046,O+S
0.32,O+S,0.0012635913154390166,O+S
0.33,O+S,0.0014056113765714936,O+S
0.34,O+S,0.001070807778763016,O+S
0.35,O+S,0.0007053794251538155,O+S
0.02,Treat all,0.013924078355127528,O+S
0.03,Treat all,0.00375834720414946,O+S
0.04,Treat all,-0.006619170012473988,O+S
0.05,Treat all,-0.01721516127576319,O+S
0.06,Treat all,-0.02803659916167555,O+S
0.07,Treat all,-0.03909075614190864,O+S
0.08,Treat all,-0.050385220882581544,O+S
0.09,Treat all,-0.061927915617554966,O+S
0.1,Treat all,-0.07372711467997226,O+S
0.11,Treat all,-0.085791464283118,O+S
0.12,Treat all,-0.09813000364997163,O+S
0.13,Treat all,-0.1107521875999713,O+S
0.14,Treat all,-0.12366791071159888,O+S
0.15,Treat all,-0.13688753319055888,O+S
0.16,Treat all,-0.15042190858568458,O+S
0.17,Treat all,-0.16428241350840367,O+S
0.18,Treat all,-0.17848097952679878,O+S
0.19,Treat all,-0.1930301274221914,O+S
0.2,Treat all,-0.2079430040149688,O+S
0.21,Treat all,-0.22323342178731015,O+S
0.22,Treat all,-0.23891590155381415,O+S
0.23,Treat all,-0.2550057184571104,O+S
0.24,Treat all,-0.27151895159470396,O+S
0.25,Treat all,-0.2884725376159667,O+S
0.26,Treat all,-0.3058843286648312,O+S
0.27,Treat all,-0.32377315508489735,O+S
0.28,Treat all,-0.3421588933499654,O+S
0.29,Treat all,-0.3610625397351761,O+S
0.3,Treat all,-0.3805062903028215,O+S
0.31,Treat all,-0.40051362784344213,O+S
0.32,Treat all,-0.4211094164881986,O+S
0.33,Treat all,-0.4423200047939927,O+S
0.34,Treat all,-0.46417333819996226,O+S
0.35,Treat all,-0.48669908186457694,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,Q+S,0.01896254059853965,Q+S
0.03,Q+S,0.017395478301014827,Q+S
0.04,Q+S,0.016556652416415317,Q+S
0.05,Q+S,0.01464226219543957,Q+S
0.06,Q+S,0.013429934602461814,Q+S
0.07,Q+S,0.013180127503604706,Q+S
0.08,Q+S,0.013316449718656531,Q+S
0.09,Q+S,0.013263516478556572,Q+S
0.1,Q+S,0.011840303149087569,Q+S
0.11,Q+S,0.011539073256502984,Q+S
0.12,Q+S,0.010493537455320345,Q+S
0.13,Q+S,0.010696482373732105,Q+S
0.14,Q+S,0.01083070459430392,Q+S
0.15,Q+S,0.011228157296285724,Q+S
0.16,Q+S,0.010867783546098618,Q+S
0.17,Q+S,0.01064507725981053,Q+S
0.18,Q+S,0.010230856105489518,Q+S
0.19,Q+S,0.00887209788993748,Q+S
0.2,Q+S,0.008109632516387402,Q+S
0.21,Q+S,0.007691651012159836,Q+S
0.22,Q+S,0.007249442136967503,Q+S
0.23,Q+S,0.007673830045411745,Q+S
0.24,Q+S,0.0072721174355226004,Q+S
0.25,Q+S,0.007216713559636121,Q+S
0.26,Q+S,0.006854142527024786,Q+S
0.27,Q+S,0.006344366949040902,Q+S
0.28,Q+S,0.006580163708489777,Q+S
0.29,Q+S,0.00656561188193326,Q+S
0.3,Q+S,0.006220257017937913,Q+S
0.31,Q+S,0.005748258416679139,Q+S
0.32,Q+S,0.005936417473433705,Q+S
0.33,Q+S,0.0058054879159905315,Q+S
0.34,Q+S,0.005367275466813879,Q+S
0.35,Q+S,0.005304081251580615,Q+S
0.02,Treat all,0.013924078355127528,Q+S
0.03,Treat all,0.00375834720414946,Q+S
0.04,Treat all,-0.006619170012473988,Q+S
0.05,Treat all,-0.01721516127576319,Q+S
0.06,Treat all,-0.02803659916167555,Q+S
0.07,Treat all,-0.03909075614190864,Q+S
0.08,Treat all,-0.050385220882581544,Q+S
0.09,Treat all,-0.061927915617554966,Q+S
0.1,Treat all,-0.07372711467997226,Q+S
0.11,Treat all,-0.085791464283118,Q+S
0.12,Treat all,-0.09813000364997163,Q+S
0.13,Treat all,-0.1107521875999713,Q+S
0.14,Treat all,-0.12366791071159888,Q+S
0.15,Treat all,-0.13688753319055888,Q+S
0.16,Treat all,-0.15042190858568458,Q+S
0.17,Treat all,-0.16428241350840367,Q+S
0.18,Treat all,-0.17848097952679878,Q+S
0.19,Treat all,-0.1930301274221914,Q+S
0.2,Treat all,-0.2079430040149688,Q+S
0.21,Treat all,-0.22323342178731015,Q+S
0.22,Treat all,-0.23891590155381415,Q+S
0.23,Treat all,-0.2550057184571104,Q+S
0.24,Treat all,-0.27151895159470396,Q+S
0.25,Treat all,-0.2884725376159667,Q+S
0.26,Treat all,-0.3058843286648312,Q+S
0.27,Treat all,-0.32377315508489735,Q+S
0.28,Treat all,-0.3421588933499654,Q+S
0.29,Treat all,-0.3610625397351761,Q+S
0.3,Treat all,-0.3805062903028215,Q+S
0.31,Treat all,-0.40051362784344213,Q+S
0.32,Treat all,-0.4211094164881986,Q+S
0.33,Treat all,-0.4423200047939927,Q+S
0.34,Treat all,-0.46417333819996226,Q+S
0.35,Treat all,-0.48669908186457694,Q+S
0.02,Treat none,0.0,Q+S
0.03,Treat none,0.0,Q+S
0.04,Treat none,0.0,Q+S
0.05,Treat none,0.0,Q+S
0.06,Treat none,0.0,Q+S
0.07,Treat none,0.0,Q+S
0.08,Treat none,0.0,Q+S
0.09,Treat none,0.0,Q+S
0.1,Treat none,0.0,Q+S
0.11,Treat none,0.0,Q+S
0.12,Treat none,0.0,Q+S
0.13,Treat none,0.0,Q+S
0.14,Treat none,0.0,Q+S
0.15,Treat none,0.0,Q+S
0.16,Treat none,0.0,Q+S
0.17,Treat none,0.0,Q+S
0.18,Treat none,0.0,Q+S
0.19,Treat none,0.0,Q+S
0.2,Treat none,0.0,Q+S
0.21,Treat none,0.0,Q+S
0.22,Treat none,0.0,Q+S
0.23,Treat none,0.0,Q+S
0.24,Treat none,0.0,Q+S
0.25,Treat none,0.0,Q+S
0.26,Treat none,0.0,Q+S
0.27,Treat none,0.0,Q+S
0.28,Treat none,0.0,Q+S
0.29,Treat none,0.0,Q+S
0.3,Treat none,0.0,Q+S
0.31,Treat none,0.0,Q+S
0.32,Treat none,0.0,Q+S
0.33,Treat none,0.0,Q+S
0.34,Treat none,0.0,Q+S
0.35,Treat none,0.0,Q+S
